timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,stExtOut; gasStorage,gen; electrolysis,use; methanation,use; gasPlant < ocgt < hydrogenFueled,stExtIn; gasStorage
30th < 2035,30th < 2035 < d158,East,,236.34558920421136,,,-236.34558920421136
30th < 2035,30th < 2035 < d158,West,,219.32511569260424,,-24.616620152293777,-194.70849554031048
30th < 2035,30th < 2035 < d159,East,,329.839528876099,,,-329.839528876099
30th < 2035,30th < 2035 < d159,West,,301.9132907171061,,,-301.9132907171061
30th < 2035,30th < 2035 < d160,East,,122.68978461158143,,-60.895519444769036,-61.794265166812394
30th < 2035,30th < 2035 < d160,West,,311.46282876526743,,,-311.46282876526743
30th < 2035,30th < 2035 < d161,East,96.14775976360056,28.71972456792499,,-124.86748433152556,
30th < 2035,30th < 2035 < d161,West,,179.7322593037935,,-45.32694040476855,-134.40531889902496
30th < 2035,30th < 2035 < d162,East,,109.1561011359375,,-109.15610113593758,
30th < 2035,30th < 2035 < d162,West,17.099050865793416,118.8817703485123,,-135.9808212143056,
30th < 2035,30th < 2035 < d163,East,,133.8704678744863,,-68.03509051625812,-65.83537735822819
30th < 2035,30th < 2035 < d163,West,,122.7228304412431,,-122.7228304412431,
30th < 2035,30th < 2035 < d164,East,,171.04309195423417,,,-171.0430919542342
30th < 2035,30th < 2035 < d164,West,,204.3958681352873,,-63.76110904263016,-140.63475909265713
30th < 2035,30th < 2035 < d165,East,,148.56036163445594,,-46.6346672698411,-101.92569436461484
30th < 2035,30th < 2035 < d165,West,,140.4973424399479,,-123.81026436451225,-16.687078075435647
30th < 2035,30th < 2035 < d166,East,,146.04071719880127,,-95.39882676218025,-50.64189043662102
30th < 2035,30th < 2035 < d166,West,,132.12707140928094,,-117.8500450523982,-14.277026356882743
30th < 2035,30th < 2035 < d167,East,62.105215034480786,58.55902667929418,,-120.66424171376781,
30th < 2035,30th < 2035 < d167,West,46.6614960696653,79.70308177815652,,-126.36457784781902,
30th < 2035,30th < 2035 < d168,East,,146.7307820058025,,-98.95521909774743,-47.77556290805512
30th < 2035,30th < 2035 < d168,West,,194.85679744555148,,-117.8500450523982,-77.00675239315325
30th < 2035,30th < 2035 < d169,East,34.920628632525606,66.02971283125227,,-100.95034146377782,
30th < 2035,30th < 2035 < d169,West,,139.6056155818508,,-121.44125070536549,-18.1643648764853
30th < 2035,30th < 2035 < d170,East,2.05577176346263,100.47422381257338,,-102.52999557603601,
30th < 2035,30th < 2035 < d170,West,,164.07164236089375,,-120.65953389096411,-43.412108469929635
30th < 2035,30th < 2035 < d171,East,,116.22288942820768,,-98.95521909774743,-17.2676703304929
30th < 2035,30th < 2035 < d171,West,,182.73278894470423,,-117.8500450523982,-64.88274389230602
30th < 2035,30th < 2035 < d172,East,,139.71312400893592,,-91.34327916715148,-48.369844841784435
30th < 2035,30th < 2035 < d172,West,,219.0262585246788,,-108.78465697144469,-110.24160155323412
30th < 2035,30th < 2035 < d173,East,,185.70470058748364,,-60.89551945668954,-124.80918113079412
30th < 2035,30th < 2035 < d173,West,,221.8619933413582,,-72.52310464762967,-149.3388886937285
30th < 2035,30th < 2035 < d174,East,,190.32895680319865,,-30.447759722383832,-159.88119708081481
30th < 2035,30th < 2035 < d174,West,,205.44931392470133,,-42.5834790643379,-162.86583486036344
30th < 2035,30th < 2035 < d175,East,,119.99725935440773,,-106.56715902834337,-13.430100326064373
30th < 2035,30th < 2035 < d175,West,,162.18982750604457,,-126.91543313335191,-35.27439437270264
30th < 2035,30th < 2035 < d176,East,69.52725723135762,56.00186971166787,,-125.5291269430255,
30th < 2035,30th < 2035 < d176,West,,158.05101955057341,,-135.9808212143056,-22.070198336267822
30th < 2035,30th < 2035 < d177,East,72.2205466248107,52.99264965670079,,-125.21319628151149,
30th < 2035,30th < 2035 < d177,West,,175.14603458096963,,-126.91543313335191,-48.230601447617715
30th < 2035,30th < 2035 < d178,East,,139.70828100867533,,-91.34327916715148,-48.3650018415017
30th < 2035,30th < 2035 < d178,West,,198.732896502189,,-115.15027549787443,-83.58262100431453
30th < 2035,30th < 2035 < d179,East,,160.9009126875604,,-90.65026319133759,-70.25064949622289
30th < 2035,30th < 2035 < d179,West,,209.98248472200774,,-108.78465697144449,-101.19782775056325
30th < 2035,30th < 2035 < d180,East,,113.75626568152958,,-106.5671590283434,-7.189106653186197
30th < 2035,30th < 2035 < d180,West,,163.63159193101038,,-126.91543313335191,-36.71615879765846
30th < 2035,30th < 2035 < d181,East,,111.79630143834339,,-109.67883257089957,-2.117468867443825
30th < 2035,30th < 2035 < d181,West,,163.31597041235207,,-126.91543313335191,-36.400537279000176
30th < 2035,30th < 2035 < d182,East,,133.8676382546173,,-106.5671590283434,-27.30047922627169
30th < 2035,30th < 2035 < d182,West,,171.54704040216637,,-126.91543313335191,-44.63160726881446
30th < 2035,30th < 2035 < d183,East,,135.46889416629529,,-106.5671590283434,-28.90173513795188
30th < 2035,30th < 2035 < d183,West,,149.52052561347995,,-126.91543313335191,-22.60509248012803
30th < 2035,30th < 2035 < d184,East,,127.78513813495523,,-106.5671590283434,-21.217979106611836
30th < 2035,30th < 2035 < d184,West,,163.67838029539934,,-126.91543313335191,-36.762947162047446
30th < 2035,30th < 2035 < d185,East,,146.6112001117415,,-98.95521909774743,-47.65598101399408
30th < 2035,30th < 2035 < d185,West,,175.6186407560285,,-126.39598643734048,-49.222654318688015
30th < 2035,30th < 2035 < d186,East,,131.85737836729373,,-98.95521909774743,-32.90215926954632
30th < 2035,30th < 2035 < d186,West,,175.14333465299376,,-117.8500450523982,-57.29328960059554
30th < 2035,30th < 2035 < d187,East,,123.79459046859422,,-106.5671590283434,-17.227431440224624
30th < 2035,30th < 2035 < d187,West,,147.39821620615905,,-129.61243412547515,-17.7857820806839
30th < 2035,30th < 2035 < d188,East,,174.1462028121091,,-60.895519444767665,-113.25068336734142
30th < 2035,30th < 2035 < d188,West,,186.44751837323224,,-77.96848534474023,-108.47903302849203
30th < 2035,30th < 2035 < d189,East,,323.45397416025315,,,-323.45397416025315
30th < 2035,30th < 2035 < d189,West,,252.2074752381835,,,-252.2074752381835
30th < 2035,30th < 2035 < d190,East,,255.5223193200191,,,-255.5223193200191
30th < 2035,30th < 2035 < d190,West,,220.97075291360855,,,-220.97075291360855
30th < 2035,30th < 2035 < d191,East,,200.0657821256729,,-27.597117052476616,-172.46866507321474
30th < 2035,30th < 2035 < d191,West,,217.07766659284087,,-45.32694040476855,-171.75072618808872
30th < 2035,30th < 2035 < d192,East,,159.00275300603582,,-58.16794685339295,-100.83480615264287
30th < 2035,30th < 2035 < d192,West,,214.69042827839888,,-105.17075622545842,-109.51967205292763
30th < 2035,30th < 2035 < d193,East,,158.6433531533426,,-96.69634872205411,-61.94700443128848
30th < 2035,30th < 2035 < d193,West,,193.9169775389778,,-117.8500450523982,-76.06693248654126
30th < 2035,30th < 2035 < d194,East,122.15204825188567,10.6509023302718,,-132.80295058215748,
30th < 2035,30th < 2035 < d194,West,,190.95793772709254,,-121.36175821808904,-69.59617950900348
30th < 2035,30th < 2035 < d195,East,78.84672365861012,46.945915340103014,,-125.79263899871313,
30th < 2035,30th < 2035 < d195,West,,199.1799861398823,,-120.7701413050577,-78.40984483482458
30th < 2035,30th < 2035 < d196,East,72.43952866186737,56.96345015825279,,-129.4029788201313,
30th < 2035,30th < 2035 < d196,West,40.27599052298138,100.73450498263841,,-141.0104955056198,
30th < 2035,30th < 2035 < d197,East,55.61243619320855,67.54315954737997,,-123.15559574056138,
30th < 2035,30th < 2035 < d197,West,27.916802190031312,113.12337400420967,,-141.04017619424098,
30th < 2035,30th < 2035 < d198,East,,132.56726239976874,,-108.15942379161959,-24.40783860814064
30th < 2035,30th < 2035 < d198,West,,151.28662420150084,,-135.9808212143056,-15.30580298719523
30th < 2035,30th < 2035 < d199,East,,139.51510078708412,,-106.24618752049949,-33.26891326658463
30th < 2035,30th < 2035 < d199,West,,147.5339033224893,,-126.91543313335191,-20.61847018913742
30th < 2035,30th < 2035 < d200,East,,166.4570027106118,,-62.79295675486436,-103.6640459557577
30th < 2035,30th < 2035 < d200,West,,198.29305320864026,,-108.78465697144449,-89.50839623719577
30th < 2035,30th < 2035 < d201,East,,131.88523996017292,,-79.04491398692235,-52.84032597321167
30th < 2035,30th < 2035 < d201,West,,162.0646639551047,,-126.91543313335191,-35.14923082175278
30th < 2035,30th < 2035 < d202,East,,124.13783809573879,,-106.5671590283434,-17.57067906743329
30th < 2035,30th < 2035 < d202,West,,138.00365960277742,,-132.5583258873628,-5.445333715414616
30th < 2035,30th < 2035 < d203,East,60.725757728331736,68.92480759976709,,-129.65056532809882,
30th < 2035,30th < 2035 < d203,West,142.27158082048524,11.840016555689878,,-154.111597376213,
30th < 2035,30th < 2035 < d204,East,58.93353981979824,63.76821262758954,,-122.70175244738778,
30th < 2035,30th < 2035 < d204,West,25.574772148343616,110.4060490659709,,-135.9808212143056,
30th < 2035,30th < 2035 < d205,East,,98.75250248420438,,-93.77057506954837,-4.981927414649233
30th < 2035,30th < 2035 < d205,West,,134.9907803221114,,-81.64019366066367,-53.350586661447714
30th < 2035,30th < 2035 < d206,East,,341.74547754985406,,,-341.74547754985406
30th < 2035,30th < 2035 < d206,West,,367.1107455876506,,,-367.1107455876506
30th < 2035,30th < 2035 < d207,East,,167.8730618384473,,-33.27098744638875,-134.6020743920829
30th < 2035,30th < 2035 < d207,West,,267.89412930697307,,,-267.89412930697307
30th < 2035,30th < 2035 < d208,East,,259.74507971892956,,,-259.74507971892956
30th < 2035,30th < 2035 < d208,West,,385.9324552797479,,,-385.9324552797479
30th < 2035,30th < 2035 < d209,East,,296.85256117655376,,,-296.85256117655376
30th < 2035,30th < 2035 < d209,West,,304.29711285329114,,-1.9479109098474323,-302.3492019434437
30th < 2035,30th < 2035 < d210,East,,208.71615837558272,,,-208.71615837558272
30th < 2035,30th < 2035 < d210,West,,210.43594897429946,,-32.71383541461469,-177.72211355968477
30th < 2035,30th < 2035 < d211,East,,246.21471133414067,,-30.447759722383807,-215.76695161175687
30th < 2035,30th < 2035 < d211,West,,215.90127456166448,,-40.443091827483514,-175.45818273418098
30th < 2035,30th < 2035 < d212,East,,114.17909895893936,,-114.17909895893936,
30th < 2035,30th < 2035 < d212,West,13.690302743943755,122.9004195356334,,-136.59072227957716,
30th < 2035,30th < 2035 < d213,East,,106.56715902834323,,-106.5671590283434,
30th < 2035,30th < 2035 < d213,West,0.775693808212527,132.73007920710825,,-133.50577301535426,
30th < 2035,30th < 2035 < d214,East,,144.40335423593064,,-78.73191280478783,-65.67144143114281
30th < 2035,30th < 2035 < d214,West,,193.82361115803025,,-99.81920565749911,-94.00440550053477
30th < 2035,30th < 2035 < d215,East,,142.61922289454972,,-46.462938461004605,-96.15628443354511
30th < 2035,30th < 2035 < d215,West,,176.8439984388388,,-69.52167126935912,-107.32232716947966
30th < 2035,30th < 2035 < d216,East,2.3179989258258136,109.07382949863758,,-111.3918284244634,
30th < 2035,30th < 2035 < d216,West,16.753624135234247,119.22719707907135,,-135.9808212143056,
30th < 2035,30th < 2035 < d217,East,,136.605503722486,,-103.9457014281466,-32.65980229435645
30th < 2035,30th < 2035 < d217,West,,180.90659531160966,,-126.91543313335191,-53.991162178257774
30th < 2035,30th < 2035 < d218,East,14.200467962278205,99.97863099666114,,-114.17909895893936,
30th < 2035,30th < 2035 < d218,West,,149.63274108649048,,-133.59015806398648,-16.042583022504004
30th < 2035,30th < 2035 < d219,East,5.334473597124488,109.1337925229482,,-114.46826612007268,
30th < 2035,30th < 2035 < d219,West,25.120328038495963,110.86049317580962,,-135.9808212143056,
30th < 2035,30th < 2035 < d220,East,39.67639876167813,74.50270019728097,,-114.17909895893936,
30th < 2035,30th < 2035 < d220,West,136.9710024205282,,,-136.9710024205282,
30th < 2035,30th < 2035 < d221,East,,139.32245628970233,,-104.1651815464185,-35.157274743283836
30th < 2035,30th < 2035 < d221,West,,126.91543313335194,,-126.91543313335191,
30th < 2035,30th < 2035 < d222,East,60.59943767974619,63.45920692153849,,-124.05864460129743,
30th < 2035,30th < 2035 < d222,West,18.648908732611453,117.33191248170216,,-135.9808212143056,
30th < 2035,30th < 2035 < d223,East,25.907529152053172,90.65225707635679,,-116.55978622837524,
30th < 2035,30th < 2035 < d223,West,,147.79997663804397,,-135.9808212143056,-11.819155423738382
30th < 2035,30th < 2035 < d224,East,13.000401347564946,95.89910571133441,,-108.89950705889936,
30th < 2035,30th < 2035 < d224,West,,167.0396025109968,,-130.90115091668014,-36.13845159427966
30th < 2035,30th < 2035 < d225,East,,100.45103811479507,,-100.45103811479507,
30th < 2035,30th < 2035 < d225,West,10.599349995427765,110.67054618456538,,-121.26989618000013,
30th < 2035,30th < 2035 < d226,East,,91.49274018268666,,-91.49274018268666,
30th < 2035,30th < 2035 < d226,West,6.008538758875568,116.05750968014333,,-122.0660484390189,
30th < 2035,30th < 2035 < d227,East,34.803020987821725,80.93021514694297,,-115.7332361347647,
30th < 2035,30th < 2035 < d227,West,,180.9285246334081,,-126.91543313335191,-54.0130915000562
30th < 2035,30th < 2035 < d228,East,43.770395473282385,65.95429215505007,,-109.7246876283324,
30th < 2035,30th < 2035 < d228,West,,153.31360761210615,,-126.91543313335191,-26.39817447874966
30th < 2035,30th < 2035 < d229,East,80.09299175362978,46.44138824125744,,-126.53437999488723,
30th < 2035,30th < 2035 < d229,West,31.925007994113656,104.05581322019194,,-135.9808212143056,
30th < 2035,30th < 2035 < d230,East,76.88591833216881,38.1628042347255,,-115.04872256689443,
30th < 2035,30th < 2035 < d230,West,63.289195390244124,81.7570139049735,,-145.04620929525933,
30th < 2035,30th < 2035 < d231,East,136.93288895616223,2.7804746708936836,,-139.7133636270559,
30th < 2035,30th < 2035 < d231,West,3.6457043474600725,132.3351168668456,,-135.9808212143056,
30th < 2035,30th < 2035 < d232,East,142.2184676165739,1.4720055624284953,,-143.69047318232236,
30th < 2035,30th < 2035 < d232,West,22.679101899633373,121.7600030076043,,-144.43910490723766,
30th < 2035,30th < 2035 < d233,East,37.695363742067144,90.55740931744211,,-128.25277305950925,
30th < 2035,30th < 2035 < d233,West,1.4799806506887876,140.43887268368883,,-141.91885333437762,
30th < 2035,30th < 2035 < d234,East,,181.82580261849338,,-60.895519444767665,-120.93028317372571
30th < 2035,30th < 2035 < d234,West,,167.85400454392453,,-78.69893188121378,-89.15507266271077
30th < 2035,30th < 2035 < d235,East,,253.47838572315524,,,-253.47838572315527
30th < 2035,30th < 2035 < d235,West,,174.82110461887115,,-13.401194737962966,-161.4199098809082
30th < 2035,30th < 2035 < d236,East,,284.9006196979626,,,-284.9006196979626
30th < 2035,30th < 2035 < d236,West,,336.97487207261116,,,-336.97487207261116
30th < 2035,30th < 2035 < d237,East,,326.44412312019824,,,-326.44412312019824
30th < 2035,30th < 2035 < d237,West,,388.31055001893765,,,-388.31055001893765
30th < 2035,30th < 2035 < d238,East,,233.7898054737076,,-7.8096098215035,-225.9801956522041
30th < 2035,30th < 2035 < d238,West,,221.61365030205698,,,-221.61365030205698
30th < 2035,30th < 2035 < d239,East,,110.8384585175464,,-59.06205027416925,-51.77640824337724
30th < 2035,30th < 2035 < d239,West,,78.75155823066083,,-78.75155823066083,
30th < 2035,30th < 2035 < d240,East,104.505946799952,32.508971950775255,,-137.01491875072725,
30th < 2035,30th < 2035 < d240,West,117.52972748140793,41.094065533896824,,-158.62379301530473,
30th < 2035,30th < 2035 < d241,East,8.517219950241268,105.66187900867125,,-114.17909895893936,
30th < 2035,30th < 2035 < d241,West,,147.51798865525396,,-133.98011939963976,-13.5378692556142
30th < 2035,30th < 2035 < d242,East,,136.24464578985635,,-104.48036544698772,-31.76428034286863
30th < 2035,30th < 2035 < d242,West,,169.001135424582,,-126.91543313335191,-42.085702291230085
30th < 2035,30th < 2035 < d243,East,7.840673360759974,106.33842559815416,,-114.17909895893936,
30th < 2035,30th < 2035 < d243,West,18.21536636360921,120.00724282356362,,-138.22260918715767,
30th < 2035,30th < 2035 < d244,East,38.00256247799261,76.17653648119915,,-114.17909895893936,
30th < 2035,30th < 2035 < d244,West,7.745516808475429,128.23530440583016,,-135.9808212143056,
30th < 2035,30th < 2035 < d245,East,23.13972438282624,96.9077317041168,,-120.04745608698603,
30th < 2035,30th < 2035 < d245,West,3.0835793171576995,132.46338631017645,,-135.54696562733415,
30th < 2035,30th < 2035 < d246,East,158.0509901644461,,,-158.0509901644461,
30th < 2035,30th < 2035 < d246,West,202.13106356313412,,,-202.1310635631341,
30th < 2035,30th < 2035 < d247,East,37.13287582542899,92.27010299469933,,-129.4029788201313,
30th < 2035,30th < 2035 < d247,West,131.82215130007995,22.28944607613306,,-154.111597376213,
30th < 2035,30th < 2035 < d248,East,,209.57297767625755,,-60.895519444767665,-148.67745823148988
30th < 2035,30th < 2035 < d248,West,,177.96339474181892,,-72.52310464762967,-105.44029009416793
30th < 2035,30th < 2035 < d249,East,,271.22622764081456,,-38.059699653032496,-233.16652798778205
30th < 2035,30th < 2035 < d249,West,,213.80855730558022,,-45.32694040479544,-168.4816169007848
30th < 2035,30th < 2035 < d250,East,82.1719151269636,28.09877186915319,,-110.2706869961168,
30th < 2035,30th < 2035 < d250,West,,145.39930347217702,,-135.9808212143056,-9.418482257871432
30th < 2035,30th < 2035 < d251,East,90.70257023071986,38.700408588529875,,-129.4029788201313,
30th < 2035,30th < 2035 < d251,West,,143.68664105978863,,-135.98082121430565,-7.705819845482989
30th < 2035,30th < 2035 < d252,East,5.4997659334119415,108.67933302552743,,-114.17909895893936,
30th < 2035,30th < 2035 < d252,West,,151.70391144302292,,-126.91543313335197,-24.78847830967096
30th < 2035,30th < 2035 < d253,East,21.97032354750747,98.90562732197839,,-120.87595086948585,
30th < 2035,30th < 2035 < d253,West,47.35978562392627,97.68642367133306,,-145.04620929525933,
30th < 2035,30th < 2035 < d254,East,37.235935688756996,89.30924719123622,,-126.54518287999322,
30th < 2035,30th < 2035 < d254,West,75.75587854992199,77.61551319964363,,-153.37139174956562,
30th < 2035,30th < 2035 < d255,East,42.727962552408265,86.67501626772304,,-129.4029788201313,
30th < 2035,30th < 2035 < d255,West,153.35527113357557,0.7563262426433757,,-154.111597376213,
30th < 2035,30th < 2035 < d256,East,,60.895519444767665,,-60.895519444767665,
30th < 2035,30th < 2035 < d256,West,30.85432611722848,58.9271484154291,,-89.78147453262496,
30th < 2035,30th < 2035 < d257,East,,137.77159580780284,,-32.59547792832595,-105.17611787947689
30th < 2035,30th < 2035 < d257,West,,312.1471973304454,,,-312.1471973304454
30th < 2035,30th < 2035 < d258,East,,322.44936242713914,,,-322.44936242713914
30th < 2035,30th < 2035 < d258,West,,375.8458466738004,,,-375.8458466738004
30th < 2035,30th < 2035 < d259,East,,347.8479887510897,,,-347.8479887510897
30th < 2035,30th < 2035 < d259,West,,488.00278109624566,,,-488.0027810962457
30th < 2035,30th < 2035 < d260,East,,368.64138444383354,,,-368.64138444383354
30th < 2035,30th < 2035 < d260,West,,390.70151784992646,,,-390.70151784992646
30th < 2035,30th < 2035 < d261,East,,201.97181312416987,,-56.762969690416355,-145.208843433461
30th < 2035,30th < 2035 < d261,West,,169.0254758087895,,-54.39232848572226,-114.63314732308001
30th < 2035,30th < 2035 < d262,East,19.398141556377396,94.78095740256197,,-114.17909895893936,
30th < 2035,30th < 2035 < d262,West,45.03493677165626,94.43787098654188,,-139.47280775818749,
30th < 2035,30th < 2035 < d263,East,10.213525475977221,103.96557348298117,,-114.17909895893936,
30th < 2035,30th < 2035 < d263,West,12.908045618314759,131.05398677192133,,-143.9620323902361,
30th < 2035,30th < 2035 < d264,East,77.99996671905916,51.40301210086313,,-129.4029788201313,
30th < 2035,30th < 2035 < d264,West,45.370128990878555,106.11190737505095,,-151.48203636592953,
30th < 2035,30th < 2035 < d265,East,167.8034807547083,,,-167.803480754755,
30th < 2035,30th < 2035 < d265,West,,169.52543090473807,,-99.82781244435407,-69.697618460384
30th < 2035,30th < 2035 < d266,East,162.3916850637765,,,-162.3916850637765,
30th < 2035,30th < 2035 < d266,West,29.951691802922753,114.29956161189124,,-144.251253414814,
30th < 2035,30th < 2035 < d267,East,81.336501853982,48.066476966149295,,-129.4029788201313,
30th < 2035,30th < 2035 < d267,West,35.71395329309045,117.48349913236615,,-153.1974524243594,
30th < 2035,30th < 2035 < d268,East,172.50466145339664,,,-172.50466145339664,
30th < 2035,30th < 2035 < d268,West,132.0083438304668,31.16864162669996,,-163.17698545716672,
30th < 2035,30th < 2035 < d269,East,98.75170622226142,27.38686938757874,,-126.13857560984016,
30th < 2035,30th < 2035 < d269,West,2.4235042616059275,134.65627047616888,,-137.0797747377748,
30th < 2035,30th < 2035 < d270,East,,122.88046148127779,,-69.71163749652703,-53.16882398475075
30th < 2035,30th < 2035 < d270,West,,201.6164804290744,,-72.52310464762982,-129.09337578144456
30th < 2035,30th < 2035 < d271,East,12.36481328221312,55.829548367337765,,-68.19436164955088,
30th < 2035,30th < 2035 < d271,West,,231.94049333159873,,-18.409559331372492,-213.53093400022624
30th < 2035,30th < 2035 < d272,East,61.46043932083528,62.30377858436365,,-123.76421790524873,
30th < 2035,30th < 2035 < d272,West,,327.152794776204,,,-327.152794776204
30th < 2035,30th < 2035 < d273,East,25.402240927830572,90.06763853179244,,-115.46987945959629,
30th < 2035,30th < 2035 < d273,West,,216.38824779707863,,-12.417626492569656,-203.97062130450897
30th < 2035,30th < 2035 < d274,East,16.791122486703095,104.99991640048746,,-121.79103888953533,
30th < 2035,30th < 2035 < d274,West,,185.2929382944846,,-120.0862141165211,-65.2067241779635
30th < 2035,30th < 2035 < d275,East,82.27345575170067,49.69680922551045,,-131.97026497721112,
30th < 2035,30th < 2035 < d275,West,146.18454531882014,16.99244013836693,,-163.17698545716672,
30th < 2035,30th < 2035 < d276,East,22.490406143368723,99.30063274616657,,-121.79103888953533,
30th < 2035,30th < 2035 < d276,West,130.794460230376,16.19036772218817,,-146.98482795256416,
30th < 2035,30th < 2035 < d277,East,95.98907411268974,25.80196477684558,,-121.79103888953533,
30th < 2035,30th < 2035 < d277,West,150.96214528822338,,,-150.9621452882012,
30th < 2035,30th < 2035 < d278,East,182.68655833430302,,,-182.686558334303,
30th < 2035,30th < 2035 < d278,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d279,East,100.59026112766328,11.071328652698664,,-111.66158978036214,
30th < 2035,30th < 2035 < d279,West,,176.15049899100205,,-81.58849272858338,-94.56200626285566
30th < 2035,30th < 2035 < d280,East,142.35113444928857,9.88766416263049,,-152.23879861191918,
30th < 2035,30th < 2035 < d280,West,,173.2395285036222,,-68.36167509548814,-104.87785340813406
30th < 2035,30th < 2035 < d281,East,182.68655833430302,,,-182.686558334303,
30th < 2035,30th < 2035 < d281,West,213.36106120928167,,,-213.36106120928167,
30th < 2035,30th < 2035 < d282,East,182.68655833430302,,,-182.686558334303,
30th < 2035,30th < 2035 < d282,West,97.32052290804577,65.85646254912099,,-163.17698545716672,
30th < 2035,30th < 2035 < d283,East,,170.8577232614239,,-60.895519444767665,-109.96220381665626
30th < 2035,30th < 2035 < d283,West,,132.4618306096358,,-72.52310464762967,-59.93872596199235
30th < 2035,30th < 2035 < d284,East,,193.73321863652714,,-20.614009536106625,-173.1192091004205
30th < 2035,30th < 2035 < d284,West,,170.63502341707402,,-43.408718967076304,-127.22630445000226
30th < 2035,30th < 2035 < d285,East,160.53547165454953,,,-160.5354716545495,
30th < 2035,30th < 2035 < d285,West,213.54500834186553,,,-213.54500834186553,
30th < 2035,30th < 2035 < d286,East,182.68655833428198,,,-182.68655833428198,
30th < 2035,30th < 2035 < d286,West,217.56931394286158,,,-217.56931394288904,
30th < 2035,30th < 2035 < d287,East,182.68655833430287,,,-182.68655833430302,
30th < 2035,30th < 2035 < d287,West,211.3700876637045,,,-211.3700876637045,
30th < 2035,30th < 2035 < d288,East,182.68655833428198,,,-182.68655833430302,
30th < 2035,30th < 2035 < d288,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d289,East,182.68655833431052,,,-182.68655833430302,
30th < 2035,30th < 2035 < d289,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d290,East,182.68655833433903,,,-182.68655833430302,
30th < 2035,30th < 2035 < d290,West,199.4385377809816,,,-199.4385377809816,
30th < 2035,30th < 2035 < d291,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d291,West,217.56931394279337,,,-217.56931394288904,
30th < 2035,30th < 2035 < d292,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d292,West,212.4151714240841,,,-212.4151714240841,
30th < 2035,30th < 2035 < d293,East,182.68655833430037,,,-182.68655833430302,
30th < 2035,30th < 2035 < d293,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d294,East,182.68655833430302,,,-182.68655833430302,
30th < 2035,30th < 2035 < d294,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d295,East,156.3464587408467,,,-156.3464587408467,
30th < 2035,30th < 2035 < d295,West,217.56931394289012,,,-217.56931394288904,
30th < 2035,30th < 2035 < d296,East,125.24716797162442,4.087800731553551,,-129.33496870317802,
30th < 2035,30th < 2035 < d296,West,167.29642430265724,,,-167.29642430265727,
30th < 2035,30th < 2035 < d297,East,139.734566862341,,,-139.734566862341,
30th < 2035,30th < 2035 < d297,West,184.00342086801166,,,-184.0034208680117,
30th < 2035,30th < 2035 < d298,East,138.9762138004822,2.244124319727193,,-141.22033812020942,
30th < 2035,30th < 2035 < d298,West,172.24237353812043,,,-172.24237353812043,
30th < 2035,30th < 2035 < d299,East,,76.11939930595956,,-76.11939930595956,
30th < 2035,30th < 2035 < d299,West,30.49325186443372,64.09047183753763,,-94.58372370197144,
30th < 2035,30th < 2035 < d300,East,,32.460293943130765,,-32.460293943130765,
30th < 2035,30th < 2035 < d300,West,32.22509308486828,17.08188972093174,,-49.30698280580002,
30th < 2035,30th < 2035 < d301,East,79.66156054263995,,,-79.66156054263995,
30th < 2035,30th < 2035 < d301,West,158.15380529068983,,,-158.15380529068983,
30th < 2035,30th < 2035 < d302,East,182.68655833431052,,,-182.68655833430302,
30th < 2035,30th < 2035 < d302,West,164.63164904260478,9.088209436073424,,-173.7198584786782,
30th < 2035,30th < 2035 < d303,East,152.23879861191918,,,-152.23879861191918,
30th < 2035,30th < 2035 < d303,West,76.38128990988193,68.19514800535529,,-144.57643791523722,
30th < 2035,30th < 2035 < d304,East,,133.84198006407064,,-60.895519444767665,-72.94646061930298
30th < 2035,30th < 2035 < d304,West,,147.11141919213847,,-66.07864686866662,-81.03277232347183
30th < 2035,30th < 2035 < d305,East,61.66866500538967,67.73431381474163,,-129.4029788201313,
30th < 2035,30th < 2035 < d305,West,73.11582976260861,80.9957676136044,,-154.111597376213,
30th < 2035,30th < 2035 < d306,East,157.72911310898837,,,-157.72911310898837,
30th < 2035,30th < 2035 < d306,West,204.64423031025973,,,-204.64423031029577,
30th < 2035,30th < 2035 < d307,East,120.64057014932214,,,-120.64057014936581,
30th < 2035,30th < 2035 < d307,West,203.07249150728583,,,-203.07249150728583,
30th < 2035,30th < 2035 < d308,East,154.9834253228718,,,-154.98342532280645,
30th < 2035,30th < 2035 < d308,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d309,East,99.52653559260366,29.87644322752763,,-129.4029788201313,
30th < 2035,30th < 2035 < d309,West,156.37370133245315,1.0019444042704024,,-157.37564573672356,
30th < 2035,30th < 2035 < d310,East,,75.04802086312105,,-30.482577648963918,-44.565443214157135
30th < 2035,30th < 2035 < d310,West,,73.03884277620945,,-66.0864387193067,-6.9524040569027505
30th < 2035,30th < 2035 < d311,East,,73.34478545677966,,,-73.34478545677966
