timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,gen; methanation,import,trdBuy,export
20th < 2025,20th < 2025 < d310,East,,,420.8081021733938,
20th < 2025,20th < 2025 < d310,West,,,669.606570799023,
20th < 2025,20th < 2025 < d311,East,,,502.8976711986395,
20th < 2025,20th < 2025 < d311,West,,,654.2406664551289,
20th < 2025,20th < 2025 < d312,East,,,167.08661735832334,
20th < 2025,20th < 2025 < d312,West,,,561.6375717424716,
20th < 2025,20th < 2025 < d313,East,,,28.85610148782967,
20th < 2025,20th < 2025 < d313,West,,,54.17182318510722,
20th < 2025,20th < 2025 < d314,East,,,561.9557941263382,
20th < 2025,20th < 2025 < d314,West,,,724.1815556730558,
20th < 2025,20th < 2025 < d315,East,,,783.2285995063289,
20th < 2025,20th < 2025 < d315,West,,,1547.6104655115873,
20th < 2025,20th < 2025 < d316,East,,,1215.5282166111174,
20th < 2025,20th < 2025 < d316,West,,,2009.246839518993,
20th < 2025,20th < 2025 < d317,East,,,1069.2930996475086,
20th < 2025,20th < 2025 < d317,West,,,832.768323899142,
20th < 2025,20th < 2025 < d318,East,,,21.02895497031446,
20th < 2025,20th < 2025 < d318,West,,,18.537087339545195,
20th < 2025,20th < 2025 < d319,East,,,102.6565517072974,
20th < 2025,20th < 2025 < d319,West,,,170.5420805882587,
20th < 2025,20th < 2025 < d320,East,,,900.4595209483765,
20th < 2025,20th < 2025 < d320,West,,,304.8874839831914,
20th < 2025,20th < 2025 < d321,East,,,814.2701286162408,
20th < 2025,20th < 2025 < d322,East,,,368.4602725218999,
20th < 2025,20th < 2025 < d322,West,,,76.78923963986566,
20th < 2025,20th < 2025 < d323,East,,,39.03947715645141,
20th < 2025,20th < 2025 < d324,East,,,883.4410646444402,
20th < 2025,20th < 2025 < d324,West,,,796.1797479569029,
20th < 2025,20th < 2025 < d325,East,,,628.8449843360053,
20th < 2025,20th < 2025 < d325,West,,,364.4922911522705,
20th < 2025,20th < 2025 < d326,East,,,1430.7749654419345,
20th < 2025,20th < 2025 < d326,West,,,1988.8530569284774,
20th < 2025,20th < 2025 < d327,East,,,3909.552181448961,
20th < 2025,20th < 2025 < d327,West,,,3586.8608262384046,
20th < 2025,20th < 2025 < d328,East,,,3183.2297299348947,
20th < 2025,20th < 2025 < d328,West,,,2732.074469211917,
20th < 2025,20th < 2025 < d329,East,,,3817.4951474189415,
20th < 2025,20th < 2025 < d329,West,,,2542.062551034561,
20th < 2025,20th < 2025 < d330,East,,,4239.958771346045,
20th < 2025,20th < 2025 < d330,West,,,3302.9601709981025,
20th < 2025,20th < 2025 < d331,East,,,4274.235664394835,
20th < 2025,20th < 2025 < d331,West,,,3069.4949431126297,
20th < 2025,20th < 2025 < d332,East,,,2932.5599275647237,
20th < 2025,20th < 2025 < d332,West,,,871.7537837449265,
20th < 2025,20th < 2025 < d333,East,,,844.2494614890571,
20th < 2025,20th < 2025 < d333,West,,,11.274335168584221,
20th < 2025,20th < 2025 < d334,East,,,1016.8664259634241,
20th < 2025,20th < 2025 < d334,West,,,19.10545705272898,
20th < 2025,20th < 2025 < d335,East,,,1790.9070396196953,
20th < 2025,20th < 2025 < d335,West,,,1031.209849704284,
20th < 2025,20th < 2025 < d336,East,,,2020.26279161662,
20th < 2025,20th < 2025 < d336,West,,,2855.6005799001823,
20th < 2025,20th < 2025 < d337,East,,,2595.4765607135764,
20th < 2025,20th < 2025 < d337,West,,,2359.420641118695,
20th < 2025,20th < 2025 < d338,East,,,2019.0093674241991,
20th < 2025,20th < 2025 < d338,West,,,1703.3514188797471,
20th < 2025,20th < 2025 < d339,East,,,876.187199459391,
20th < 2025,20th < 2025 < d339,West,,,619.5520276573063,
20th < 2025,20th < 2025 < d340,East,,,676.7371954234312,
20th < 2025,20th < 2025 < d340,West,,,314.4908709661806,
20th < 2025,20th < 2025 < d341,East,,,2423.466329886173,
20th < 2025,20th < 2025 < d341,West,,,1732.8743395225465,
20th < 2025,20th < 2025 < d342,East,,,2456.192442841615,
20th < 2025,20th < 2025 < d342,West,,,1315.2770902389925,
20th < 2025,20th < 2025 < d343,East,,,2814.2241477235802,
20th < 2025,20th < 2025 < d343,West,,,2424.1249248317654,
20th < 2025,20th < 2025 < d344,East,,,3199.8383832142754,
20th < 2025,20th < 2025 < d344,West,,,2650.728030177203,
20th < 2025,20th < 2025 < d345,East,,,2586.647459432663,
20th < 2025,20th < 2025 < d345,West,,,2155.7007317160683,
20th < 2025,20th < 2025 < d346,East,,,2094.0092085924093,
20th < 2025,20th < 2025 < d346,West,,,2028.9640222438443,
20th < 2025,20th < 2025 < d347,East,,,1880.3943181853995,
20th < 2025,20th < 2025 < d347,West,,,2833.22313693286,
20th < 2025,20th < 2025 < d348,East,,,2875.544419021184,
20th < 2025,20th < 2025 < d348,West,,,2863.8802550656055,
20th < 2025,20th < 2025 < d349,East,,,2577.3321619157778,
20th < 2025,20th < 2025 < d349,West,,,1883.4765438365596,
20th < 2025,20th < 2025 < d350,East,,,1859.110849854157,
20th < 2025,20th < 2025 < d350,West,,,1048.5153011452935,
20th < 2025,20th < 2025 < d351,East,,,1726.862368443562,
20th < 2025,20th < 2025 < d351,West,,,1517.0391360571787,
20th < 2025,20th < 2025 < d352,East,,,696.4066559982047,
20th < 2025,20th < 2025 < d352,West,,,1901.593231367647,
20th < 2025,20th < 2025 < d353,East,,,526.9990479285644,
20th < 2025,20th < 2025 < d353,West,,,513.1364379487246,
20th < 2025,20th < 2025 < d354,East,,,68.1363777046646,
20th < 2025,20th < 2025 < d354,West,,,67.43835236568655,
20th < 2025,20th < 2025 < d357,East,,,88.03979425647177,
20th < 2025,20th < 2025 < d357,West,,,243.63033418119588,
20th < 2025,20th < 2025 < d359,East,,,170.20083106580142,
20th < 2025,20th < 2025 < d359,West,,,53.379358527367366,
20th < 2025,20th < 2025 < d360,East,,,52.86379720433369,
20th < 2025,20th < 2025 < d360,West,,,118.86540761827015,
20th < 2025,20th < 2025 < d361,East,,,262.427211658605,
20th < 2025,20th < 2025 < d361,West,,,333.2034069990593,
20th < 2025,20th < 2025 < d362,East,,,699.0802037868632,
20th < 2025,20th < 2025 < d362,West,,,196.95606407761818,
20th < 2025,20th < 2025 < d363,East,,,1079.0666519608744,
20th < 2025,20th < 2025 < d363,West,,,1138.2845268602919,
20th < 2025,20th < 2025 < d364,East,,,1168.0692697350685,
20th < 2025,20th < 2025 < d364,West,,,236.59281782855345,
20th < 2025,20th < 2025 < d365,East,,,1763.985500158577,
20th < 2025,20th < 2025 < d365,West,,,782.5030652084344,
20th < 2030,20th < 2030 < d001,East,,,2120.8562391368387,
20th < 2030,20th < 2030 < d001,West,,,2833.3552518207352,
20th < 2030,20th < 2030 < d002,East,,,1600.45611045144,
20th < 2030,20th < 2030 < d002,West,,,2344.895787043699,
20th < 2030,20th < 2030 < d003,East,,,1457.5168582414578,
20th < 2030,20th < 2030 < d003,West,,,1139.2450372885592,
20th < 2030,20th < 2030 < d004,East,,,2040.2236585344854,
20th < 2030,20th < 2030 < d004,West,,,2520.85650460837,
20th < 2030,20th < 2030 < d005,East,,,3868.963208847284,
20th < 2030,20th < 2030 < d005,West,,,3869.385619437809,
20th < 2030,20th < 2030 < d006,East,,,4440.493019503509,
20th < 2030,20th < 2030 < d006,West,,,4078.029318166017,
20th < 2030,20th < 2030 < d007,East,,,4191.023560113086,
20th < 2030,20th < 2030 < d007,West,,,3897.0874955508434,
20th < 2030,20th < 2030 < d008,East,,,2338.535559981212,
20th < 2030,20th < 2030 < d008,West,,,1594.1178206358434,
20th < 2030,20th < 2030 < d009,East,,,842.6872008198428,
20th < 2030,20th < 2030 < d009,West,,,60.49989038269304,
20th < 2030,20th < 2030 < d011,East,,,275.59687257929727,
20th < 2030,20th < 2030 < d011,West,,,158.58712137938895,
20th < 2030,20th < 2030 < d012,East,,,760.8241280236849,
20th < 2030,20th < 2030 < d012,West,,,304.30362469492025,
20th < 2030,20th < 2030 < d013,East,,,637.9615770952986,
20th < 2030,20th < 2030 < d013,West,,,392.0483275602745,
20th < 2030,20th < 2030 < d014,East,,,1285.085710586464,
20th < 2030,20th < 2030 < d014,West,,,758.1200970198976,
20th < 2030,20th < 2030 < d015,East,,,925.8216114469132,
20th < 2030,20th < 2030 < d015,West,,,437.29069744191116,
20th < 2030,20th < 2030 < d016,East,,,2450.964137936627,
20th < 2030,20th < 2030 < d016,West,,,3129.3461627392385,
20th < 2030,20th < 2030 < d017,East,,,2932.5388730428344,
20th < 2030,20th < 2030 < d017,West,,,3323.715305526917,
20th < 2030,20th < 2030 < d018,East,,,2861.6895154800022,
20th < 2030,20th < 2030 < d018,West,,,3117.3543818441876,
20th < 2030,20th < 2030 < d019,East,,,4752.997008781957,
20th < 2030,20th < 2030 < d019,West,,,4263.548070338035,
20th < 2030,20th < 2030 < d020,East,,,4944.904164413674,
20th < 2030,20th < 2030 < d020,West,,,4515.3584437477075,
20th < 2030,20th < 2030 < d021,East,,,4867.301065661952,
20th < 2030,20th < 2030 < d021,West,,,4393.590449836638,
20th < 2030,20th < 2030 < d022,East,,,4838.187028813469,
20th < 2030,20th < 2030 < d022,West,,,4570.777473427607,
20th < 2030,20th < 2030 < d023,East,,,5036.381578284167,
20th < 2030,20th < 2030 < d023,West,,,4648.396767184243,
20th < 2030,20th < 2030 < d024,East,,,4103.067542321983,
20th < 2030,20th < 2030 < d024,West,,,3651.2561034891937,
20th < 2030,20th < 2030 < d025,East,,,3468.7998617394596,
20th < 2030,20th < 2030 < d025,West,,,3831.687425633072,
20th < 2030,20th < 2030 < d026,East,,,3027.0675726008153,
20th < 2030,20th < 2030 < d026,West,,,3215.010384778001,
20th < 2030,20th < 2030 < d027,East,,,2529.8056023141626,
20th < 2030,20th < 2030 < d027,West,,,3241.906267033913,
20th < 2030,20th < 2030 < d028,East,,,1866.6764491446145,
20th < 2030,20th < 2030 < d028,West,,,1431.7925331709666,
20th < 2030,20th < 2030 < d029,East,,,1692.7225810197167,
20th < 2030,20th < 2030 < d029,West,,,819.9113846672692,
20th < 2030,20th < 2030 < d030,East,,,2979.554567130854,
20th < 2030,20th < 2030 < d030,West,,,2023.0935989291265,
20th < 2030,20th < 2030 < d031,East,,,2991.864533457556,
20th < 2030,20th < 2030 < d031,West,,,2712.6222170274395,
20th < 2030,20th < 2030 < d032,East,,,2912.9935338518826,
20th < 2030,20th < 2030 < d032,West,,,2144.7288590096914,
20th < 2030,20th < 2030 < d033,East,,,3734.6693478183365,
20th < 2030,20th < 2030 < d033,West,,,4134.230288773928,
20th < 2030,20th < 2030 < d034,East,,,4674.432442707984,
20th < 2030,20th < 2030 < d034,West,,,4480.204347382006,
20th < 2030,20th < 2030 < d035,East,,,3963.142574209097,
20th < 2030,20th < 2030 < d035,West,,,3554.287504248069,
20th < 2030,20th < 2030 < d036,East,,,3297.200942559786,
20th < 2030,20th < 2030 < d036,West,,,3052.7083145357283,
20th < 2030,20th < 2030 < d037,East,,,2920.413660893266,
20th < 2030,20th < 2030 < d037,West,,,2047.0182083947827,
20th < 2030,20th < 2030 < d038,East,,,3158.4471701614616,
20th < 2030,20th < 2030 < d038,West,,,2742.477154158382,
20th < 2030,20th < 2030 < d039,East,,,2507.059702427433,
20th < 2030,20th < 2030 < d039,West,,,2643.045110492665,
20th < 2030,20th < 2030 < d040,East,,,3770.9046481538126,
20th < 2030,20th < 2030 < d040,West,,,4153.907834444293,
20th < 2030,20th < 2030 < d041,East,,,3440.456655311349,
20th < 2030,20th < 2030 < d041,West,,,3757.7972909163036,
20th < 2030,20th < 2030 < d042,East,,,4014.090699757464,
20th < 2030,20th < 2030 < d042,West,,,3762.989488320098,
20th < 2030,20th < 2030 < d043,East,,,4840.5242340743225,
20th < 2030,20th < 2030 < d043,West,,,4332.913183027186,
20th < 2030,20th < 2030 < d044,East,,,3824.8743978637285,
20th < 2030,20th < 2030 < d044,West,,,2115.8293541826965,
20th < 2030,20th < 2030 < d045,East,,,2464.4577351229846,
20th < 2030,20th < 2030 < d045,West,,,1833.7889081425708,
20th < 2030,20th < 2030 < d046,East,,,3479.9821178621887,
20th < 2030,20th < 2030 < d046,West,,,3389.733238320043,
20th < 2030,20th < 2030 < d047,East,,,4267.932632817868,
20th < 2030,20th < 2030 < d047,West,,,3678.7791742007503,
20th < 2030,20th < 2030 < d048,East,,,4325.5555263303395,
20th < 2030,20th < 2030 < d048,West,,,3521.0983963505037,
20th < 2030,20th < 2030 < d049,East,,,4214.232165026031,
20th < 2030,20th < 2030 < d049,West,,,3763.245265659996,
20th < 2030,20th < 2030 < d050,East,,,3842.7377336408044,
20th < 2030,20th < 2030 < d050,West,,,3015.6403272896114,
20th < 2030,20th < 2030 < d051,East,,,2295.8205379912097,
20th < 2030,20th < 2030 < d051,West,,,1280.2636769407297,
20th < 2030,20th < 2030 < d052,East,,,1645.677789148251,
20th < 2030,20th < 2030 < d052,West,,,2693.039189406551,
20th < 2030,20th < 2030 < d053,East,,,1828.226906949071,
20th < 2030,20th < 2030 < d053,West,,,2200.7715193040654,
20th < 2030,20th < 2030 < d054,East,,,2393.269618682157,
20th < 2030,20th < 2030 < d054,West,,,1067.116052657773,
20th < 2030,20th < 2030 < d055,East,,,1885.640530751858,
20th < 2030,20th < 2030 < d055,West,,,1153.8379066591615,
20th < 2030,20th < 2030 < d056,East,,,2595.4543628780457,
20th < 2030,20th < 2030 < d056,West,,,2667.3901364523626,
20th < 2030,20th < 2030 < d057,East,,,2499.0346190278788,
20th < 2030,20th < 2030 < d057,West,,,2720.5126609684953,
20th < 2030,20th < 2030 < d058,East,,,2737.318373752286,
20th < 2030,20th < 2030 < d058,West,,,2138.2702079139995,
20th < 2030,20th < 2030 < d059,East,,,2447.845754975029,
20th < 2030,20th < 2030 < d059,West,,,1686.2808466662252,
20th < 2030,20th < 2030 < d060,East,,,1170.398881293701,
20th < 2030,20th < 2030 < d060,West,,,110.44916034125417,
20th < 2030,20th < 2030 < d061,East,,,1402.1623612140795,
20th < 2030,20th < 2030 < d061,West,,,499.560492856808,
20th < 2030,20th < 2030 < d062,East,,,1723.006339482516,
20th < 2030,20th < 2030 < d062,West,,,1517.148970990823,
20th < 2030,20th < 2030 < d063,East,,,2166.528083736417,
20th < 2030,20th < 2030 < d063,West,,,2068.1326631546167,
20th < 2030,20th < 2030 < d064,East,,,2737.6335046723784,
20th < 2030,20th < 2030 < d064,West,,,2508.0580734442347,
20th < 2030,20th < 2030 < d065,East,,,3027.5246590757083,
20th < 2030,20th < 2030 < d065,West,,,2839.028922555459,
20th < 2030,20th < 2030 < d066,East,,,1764.5966189672874,
20th < 2030,20th < 2030 < d066,West,,,1817.8536565771199,
20th < 2030,20th < 2030 < d067,East,,,1232.5820430895158,
20th < 2030,20th < 2030 < d067,West,,,1447.099639469185,
20th < 2030,20th < 2030 < d068,East,,,2259.1026933521716,
20th < 2030,20th < 2030 < d068,West,,,2037.3115234547479,
20th < 2030,20th < 2030 < d069,East,,,1693.5998769256096,
20th < 2030,20th < 2030 < d069,West,,,2105.333189716232,
20th < 2030,20th < 2030 < d070,East,,,1110.1509933995947,
20th < 2030,20th < 2030 < d070,West,,,1646.687094381955,
20th < 2030,20th < 2030 < d071,East,,,1704.6157793602415,
20th < 2030,20th < 2030 < d071,West,,,1682.6307980880347,
20th < 2030,20th < 2030 < d072,East,,,2572.7559437451764,
20th < 2030,20th < 2030 < d072,West,,,2149.012149266639,
20th < 2030,20th < 2030 < d073,East,,,2920.7104292630565,
20th < 2030,20th < 2030 < d073,West,,,1996.0534600181174,
20th < 2030,20th < 2030 < d074,East,,,1491.4836371033837,
20th < 2030,20th < 2030 < d074,West,,,2158.081201736769,
20th < 2030,20th < 2030 < d075,East,,,1014.6635897673389,
20th < 2030,20th < 2030 < d075,West,,,2268.725253108284,
20th < 2030,20th < 2030 < d076,East,,,1034.4724574611914,
20th < 2030,20th < 2030 < d076,West,,,1926.12786206637,
20th < 2030,20th < 2030 < d077,East,,,1147.2629027021446,
20th < 2030,20th < 2030 < d077,West,,,1165.8989676001484,
20th < 2030,20th < 2030 < d078,East,,,1852.4607068086527,
20th < 2030,20th < 2030 < d078,West,,,1414.5400571935224,
20th < 2030,20th < 2030 < d079,East,,,2456.2077603926714,
20th < 2030,20th < 2030 < d079,West,,,2295.437727853203,
20th < 2030,20th < 2030 < d080,East,,,1596.075174123576,
20th < 2030,20th < 2030 < d080,West,,,1919.3382455844617,
20th < 2030,20th < 2030 < d081,East,,,1634.2721816881315,
20th < 2030,20th < 2030 < d081,West,,,780.6571362297353,
20th < 2030,20th < 2030 < d082,East,,,2908.8362542175355,
20th < 2030,20th < 2030 < d082,West,,,2031.1107011567358,
20th < 2030,20th < 2030 < d083,East,,,2453.202899265254,
20th < 2030,20th < 2030 < d083,West,,,2562.738122212047,
20th < 2030,20th < 2030 < d084,East,,,1703.317889054351,
20th < 2030,20th < 2030 < d084,West,,,2133.8610302536977,
20th < 2030,20th < 2030 < d085,East,,,2293.204432689967,
20th < 2030,20th < 2030 < d085,West,,,1701.9790272641403,
20th < 2030,20th < 2030 < d086,East,,,1921.86481742078,
20th < 2030,20th < 2030 < d086,West,,,1740.050608888024,
20th < 2030,20th < 2030 < d087,East,,,1151.5940746162569,
20th < 2030,20th < 2030 < d087,West,,,724.606018646099,
20th < 2030,20th < 2030 < d089,East,,,127.25987803520434,
20th < 2030,20th < 2030 < d089,West,,,53.2894444846836,
20th < 2030,20th < 2030 < d090,East,,,197.5325752314574,
20th < 2030,20th < 2030 < d091,East,,,635.5337581167323,
20th < 2030,20th < 2030 < d091,West,,,109.31012414678226,
20th < 2030,20th < 2030 < d092,East,,,1194.0134270828357,
20th < 2030,20th < 2030 < d092,West,,,763.068955252898,
20th < 2030,20th < 2030 < d093,East,,,1348.195887497525,
20th < 2030,20th < 2030 < d093,West,,,1899.1904854546033,
20th < 2030,20th < 2030 < d094,East,,,1319.1731223349068,
20th < 2030,20th < 2030 < d094,West,,,1158.8884477461404,
20th < 2030,20th < 2030 < d095,East,,,1189.3487954954483,
20th < 2030,20th < 2030 < d095,West,,,684.6857302053268,
20th < 2030,20th < 2030 < d096,East,,,1724.8716957660347,
20th < 2030,20th < 2030 < d096,West,,,1277.3665866397737,
20th < 2030,20th < 2030 < d097,East,,,2116.405884856924,
20th < 2030,20th < 2030 < d097,West,,,1529.932464518036,
20th < 2030,20th < 2030 < d098,East,,,1949.919410517183,
20th < 2030,20th < 2030 < d098,West,,,1759.5223869273018,
20th < 2030,20th < 2030 < d099,East,,,830.4311165211201,
20th < 2030,20th < 2030 < d099,West,,,1264.4080078063428,
20th < 2030,20th < 2030 < d100,East,,,609.2919880210187,
20th < 2030,20th < 2030 < d100,West,,,840.0595275858076,
20th < 2030,20th < 2030 < d101,East,,,116.49815609129419,
20th < 2030,20th < 2030 < d101,West,,,367.15008721414563,
20th < 2030,20th < 2030 < d102,East,,,102.989290051285,
20th < 2030,20th < 2030 < d102,West,,,827.1404279667194,
20th < 2030,20th < 2030 < d103,East,,,235.91542613612535,
20th < 2030,20th < 2030 < d103,West,,,1108.2143408698885,
20th < 2030,20th < 2030 < d104,East,,,442.3672180466639,
20th < 2030,20th < 2030 < d104,West,,,669.6772798597661,
20th < 2030,20th < 2030 < d105,East,,,475.490802301788,
20th < 2030,20th < 2030 < d105,West,,,861.6122992194005,
20th < 2030,20th < 2030 < d106,East,,,524.2975402284458,
20th < 2030,20th < 2030 < d106,West,,,774.768732015023,
20th < 2030,20th < 2030 < d107,East,,,549.9826967395197,
20th < 2030,20th < 2030 < d107,West,,,780.179966960917,
20th < 2030,20th < 2030 < d108,East,,,121.61153127014305,
20th < 2030,20th < 2030 < d108,West,,,6.526896613333333,
20th < 2030,20th < 2030 < d109,East,,,365.207707090375,
20th < 2030,20th < 2030 < d109,West,,,199.6898337287409,
20th < 2030,20th < 2030 < d110,East,,,834.330611629743,
20th < 2030,20th < 2030 < d110,West,,,881.408775459119,
20th < 2030,20th < 2030 < d111,East,,,806.5172784985309,
20th < 2030,20th < 2030 < d111,West,,,552.3786383611118,
20th < 2030,20th < 2030 < d112,East,,,754.9492856119933,
20th < 2030,20th < 2030 < d112,West,,,299.753955718154,
20th < 2030,20th < 2030 < d113,East,,,1048.5676690130317,
20th < 2030,20th < 2030 < d113,West,,,944.9031004602806,
20th < 2030,20th < 2030 < d114,East,,,1261.4482582482608,
20th < 2030,20th < 2030 < d114,West,,,1370.2169560078933,
20th < 2030,20th < 2030 < d115,East,,,873.4426419886835,
20th < 2030,20th < 2030 < d115,West,,,1225.6240498417417,
20th < 2030,20th < 2030 < d116,East,,,515.9847619927832,
20th < 2030,20th < 2030 < d116,West,,,1030.7173963951439,
20th < 2030,20th < 2030 < d117,East,,,786.1398349333184,
20th < 2030,20th < 2030 < d117,West,,,722.6946395422734,
20th < 2030,20th < 2030 < d118,East,,,1262.862638325738,
20th < 2030,20th < 2030 < d118,West,,,1177.2540940485544,
20th < 2030,20th < 2030 < d119,East,,,804.6100783358444,
20th < 2030,20th < 2030 < d119,West,,,1022.5607788291418,
20th < 2030,20th < 2030 < d120,East,,,625.6618257833748,
20th < 2030,20th < 2030 < d120,West,,,1256.2213387418033,
20th < 2030,20th < 2030 < d121,East,,,550.1122631565419,
20th < 2030,20th < 2030 < d121,West,,,1018.8984199524265,
20th < 2030,20th < 2030 < d122,East,,,905.391458544585,
20th < 2030,20th < 2030 < d122,West,,,1219.4361446059072,
20th < 2030,20th < 2030 < d123,East,,,352.5770540231394,
20th < 2030,20th < 2030 < d123,West,,,268.58575182079267,
20th < 2030,20th < 2030 < d124,East,,,370.2010258606833,
20th < 2030,20th < 2030 < d124,West,,,377.28913937876865,
20th < 2030,20th < 2030 < d125,East,,,161.88306796392686,
20th < 2030,20th < 2030 < d125,West,,,15.137605857881272,
20th < 2030,20th < 2030 < d126,East,,,377.2110591996125,
20th < 2030,20th < 2030 < d126,West,,,94.08352390811567,
20th < 2030,20th < 2030 < d127,East,,,554.1286964199885,
20th < 2030,20th < 2030 < d127,West,,,816.0697628236892,
20th < 2030,20th < 2030 < d128,East,,,410.9333729426187,
20th < 2030,20th < 2030 < d128,West,,,619.102382192925,
20th < 2030,20th < 2030 < d129,East,,,57.4768802805216,
20th < 2030,20th < 2030 < d129,West,,,20.591115484199797,
20th < 2030,20th < 2030 < d130,East,,,177.5223597943861,
20th < 2030,20th < 2030 < d130,West,,,227.6292309013767,
20th < 2030,20th < 2030 < d131,East,,,172.3430741096057,
20th < 2030,20th < 2030 < d131,West,,,529.0464669015817,
20th < 2030,20th < 2030 < d132,East,,,169.55208213838932,
20th < 2030,20th < 2030 < d132,West,,,575.4553092233153,
20th < 2030,20th < 2030 < d133,East,,,221.83350881852894,
20th < 2030,20th < 2030 < d133,West,,,459.03499727175756,
20th < 2030,20th < 2030 < d134,East,,,236.72764544317937,
20th < 2030,20th < 2030 < d134,West,,,435.9700577729336,
20th < 2030,20th < 2030 < d135,East,,,474.4496085407616,
20th < 2030,20th < 2030 < d135,West,,,491.125384316612,
20th < 2030,20th < 2030 < d136,East,,,575.946083677904,
20th < 2030,20th < 2030 < d136,West,,,621.8507769296198,
20th < 2030,20th < 2030 < d137,East,,,354.3347229703396,
20th < 2030,20th < 2030 < d137,West,,,756.2614591656761,
20th < 2030,20th < 2030 < d138,East,,,515.7011197409242,
20th < 2030,20th < 2030 < d138,West,,,696.5219684469364,
20th < 2030,20th < 2030 < d139,East,,,459.5777568681587,
20th < 2030,20th < 2030 < d139,West,,,423.8635810741153,
20th < 2030,20th < 2030 < d140,East,,,768.6900123141597,
20th < 2030,20th < 2030 < d140,West,,,1012.7183298749352,
20th < 2030,20th < 2030 < d141,East,,,808.2767887241773,
20th < 2030,20th < 2030 < d141,West,,,938.7509226427335,
20th < 2030,20th < 2030 < d142,East,,,809.7539107204057,
20th < 2030,20th < 2030 < d142,West,,,529.0056292883119,
20th < 2030,20th < 2030 < d143,East,,,285.3226175822427,
20th < 2030,20th < 2030 < d143,West,,,442.2307101518735,
20th < 2030,20th < 2030 < d144,East,,,223.76813019462762,
20th < 2030,20th < 2030 < d144,West,,,654.1285986863818,
20th < 2030,20th < 2030 < d145,East,,,268.3210944411674,
20th < 2030,20th < 2030 < d145,West,,,491.23515113812215,
20th < 2030,20th < 2030 < d146,East,,,784.2609066505294,
20th < 2030,20th < 2030 < d146,West,,,607.736697660341,
20th < 2030,20th < 2030 < d147,East,,,939.4480522845427,
20th < 2030,20th < 2030 < d147,West,,,1127.4313114385363,
20th < 2030,20th < 2030 < d148,East,,,508.6376665957795,
20th < 2030,20th < 2030 < d148,West,,,890.3689784597842,
20th < 2030,20th < 2030 < d149,East,,,569.3158668145704,
20th < 2030,20th < 2030 < d149,West,,,739.0095435709491,
20th < 2030,20th < 2030 < d150,East,,,233.0276787837343,
20th < 2030,20th < 2030 < d150,West,,,566.7131009097109,
20th < 2030,20th < 2030 < d151,East,,,69.67352488790817,
20th < 2030,20th < 2030 < d151,West,,,18.271175759111276,
20th < 2030,20th < 2030 < d152,East,,,463.9609207772452,
20th < 2030,20th < 2030 < d152,West,,,411.3290771552758,
20th < 2030,20th < 2030 < d153,East,,,15.50492488333333,
20th < 2030,20th < 2030 < d153,West,,,3.2634483066666666,
20th < 2030,20th < 2030 < d154,East,,,160.16795945328536,
20th < 2030,20th < 2030 < d154,West,,,417.9881901880783,
20th < 2030,20th < 2030 < d155,East,,,239.5372823189149,
20th < 2030,20th < 2030 < d155,West,,,803.8815816423514,
20th < 2030,20th < 2030 < d156,East,,,236.50825635522642,
20th < 2030,20th < 2030 < d156,West,,,579.9933891418651,
20th < 2030,20th < 2030 < d157,East,,,170.52621700528942,
20th < 2030,20th < 2030 < d157,West,,,427.5727885086611,
20th < 2030,20th < 2030 < d158,East,,,81.99038645789098,
20th < 2030,20th < 2030 < d158,West,,,117.67623154217632,
20th < 2030,20th < 2030 < d159,East,,,4.813623975731006,
20th < 2030,20th < 2030 < d160,East,,,298.7557264938579,
20th < 2030,20th < 2030 < d160,West,,,3.2634483066666666,
20th < 2030,20th < 2030 < d161,East,,,746.3735563671842,
20th < 2030,20th < 2030 < d161,West,,,169.73986113743848,
20th < 2030,20th < 2030 < d162,East,,,490.65662794790364,
20th < 2030,20th < 2030 < d162,West,,,569.3518682294409,
20th < 2030,20th < 2030 < d163,East,,,244.00372110985472,
20th < 2030,20th < 2030 < d163,West,,,493.8543895514094,
20th < 2030,20th < 2030 < d164,East,,,157.09050999496043,
20th < 2030,20th < 2030 < d164,West,,,246.71455102961494,
20th < 2030,20th < 2030 < d165,East,,,213.98782147540447,
20th < 2030,20th < 2030 < d165,West,,,468.0651063081625,
20th < 2030,20th < 2030 < d166,East,,,287.986237458345,
20th < 2030,20th < 2030 < d166,West,,,503.6191982551412,
20th < 2030,20th < 2030 < d167,East,,,704.9674913091848,
20th < 2030,20th < 2030 < d167,West,,,485.9409302774833,
20th < 2030,20th < 2030 < d168,East,,,472.19069540885636,
20th < 2030,20th < 2030 < d168,West,,,584.6503745651491,
20th < 2030,20th < 2030 < d169,East,,,735.2498210943751,
20th < 2030,20th < 2030 < d169,West,,,657.8426756192468,
20th < 2030,20th < 2030 < d170,East,,,568.5387499689741,
20th < 2030,20th < 2030 < d170,West,,,804.6517731206441,
20th < 2030,20th < 2030 < d171,East,,,494.4577340187072,
20th < 2030,20th < 2030 < d171,West,,,704.6111355383309,
20th < 2030,20th < 2030 < d172,East,,,267.7962585641573,
20th < 2030,20th < 2030 < d172,West,,,516.319264532597,
20th < 2030,20th < 2030 < d173,East,,,100.29396299657799,
20th < 2030,20th < 2030 < d173,West,,,309.57430015257165,
20th < 2030,20th < 2030 < d174,East,,,103.28419968009266,
20th < 2030,20th < 2030 < d174,West,,,322.11428269650753,
