timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,gen; methanation,import,trdBuy,export
20th < 2025,20th < 2025 < d083,East,,,3061.568162747115,
20th < 2025,20th < 2025 < d083,West,,,2785.917494261882,
20th < 2025,20th < 2025 < d084,East,,,2343.1365706148545,
20th < 2025,20th < 2025 < d084,West,,,2387.999872331479,
20th < 2025,20th < 2025 < d085,East,,,2668.024829508753,
20th < 2025,20th < 2025 < d085,West,,,2154.807957772074,
20th < 2025,20th < 2025 < d086,East,,,2311.669975295781,
20th < 2025,20th < 2025 < d086,West,,,2127.5704035393796,
20th < 2025,20th < 2025 < d087,East,,,1560.309279162591,
20th < 2025,20th < 2025 < d087,West,,,946.5483003058993,
20th < 2025,20th < 2025 < d088,East,,,162.94207826188628,
20th < 2025,20th < 2025 < d089,East,,,578.9478968383006,
20th < 2025,20th < 2025 < d089,West,,,196.31647078427986,
20th < 2025,20th < 2025 < d090,East,,,547.75517736957,
20th < 2025,20th < 2025 < d091,East,,,1120.3679949911982,
20th < 2025,20th < 2025 < d091,West,,,203.9882526244152,
20th < 2025,20th < 2025 < d092,East,,,1898.1977573173328,
20th < 2025,20th < 2025 < d092,West,,,913.0200602179758,
20th < 2025,20th < 2025 < d093,East,,,1925.8860480194912,
20th < 2025,20th < 2025 < d093,West,,,1993.4532354269882,
20th < 2025,20th < 2025 < d094,East,,,1881.8032272412242,
20th < 2025,20th < 2025 < d094,West,,,1206.2062441746318,
20th < 2025,20th < 2025 < d095,East,,,1757.2440926350423,
20th < 2025,20th < 2025 < d095,West,,,795.6345907407667,
20th < 2025,20th < 2025 < d096,East,,,2305.291461889248,
20th < 2025,20th < 2025 < d096,West,,,1368.5134384534622,
20th < 2025,20th < 2025 < d097,East,,,2556.669504045166,
20th < 2025,20th < 2025 < d097,West,,,1812.9954049716023,
20th < 2025,20th < 2025 < d098,East,,,2397.492726197322,
20th < 2025,20th < 2025 < d098,West,,,2014.2370256177933,
20th < 2025,20th < 2025 < d099,East,,,1159.1184432687323,
20th < 2025,20th < 2025 < d099,West,,,1336.5166452805568,
20th < 2025,20th < 2025 < d100,East,,,804.2534957426964,
20th < 2025,20th < 2025 < d100,West,,,1041.9441127647854,
20th < 2025,20th < 2025 < d101,East,,,123.38740726265999,
20th < 2025,20th < 2025 < d101,West,,,589.535424960862,
20th < 2025,20th < 2025 < d102,East,,,140.179177024961,
20th < 2025,20th < 2025 < d102,West,,,1021.0057258040779,
20th < 2025,20th < 2025 < d103,East,,,153.72740101120266,
20th < 2025,20th < 2025 < d103,West,,,1495.1150490788373,
20th < 2025,20th < 2025 < d104,East,,,269.0241741201521,
20th < 2025,20th < 2025 < d104,West,,,1102.882749470043,
20th < 2025,20th < 2025 < d105,East,,,476.8006560618024,
20th < 2025,20th < 2025 < d105,West,,,1133.7137305179303,
20th < 2025,20th < 2025 < d106,East,,,635.7349270131774,
20th < 2025,20th < 2025 < d106,West,,,890.7499363548504,
20th < 2025,20th < 2025 < d107,East,,,862.4920062098699,
20th < 2025,20th < 2025 < d107,West,,,884.7059429216956,
20th < 2025,20th < 2025 < d108,East,,,305.5721554642715,
20th < 2025,20th < 2025 < d108,West,,,3.1313300694922677,
20th < 2025,20th < 2025 < d109,East,,,389.4348575148522,
20th < 2025,20th < 2025 < d109,West,,,335.3713129015674,
20th < 2025,20th < 2025 < d110,East,,,804.2274584154659,
20th < 2025,20th < 2025 < d110,West,,,1375.4511079396116,
20th < 2025,20th < 2025 < d111,East,,,778.5311563510564,
20th < 2025,20th < 2025 < d111,West,,,921.732181829675,
20th < 2025,20th < 2025 < d112,East,,,807.0462863224581,
20th < 2025,20th < 2025 < d112,West,,,623.3811667779245,
20th < 2025,20th < 2025 < d113,East,,,1190.0729384088895,
20th < 2025,20th < 2025 < d113,West,,,1130.3452140020638,
20th < 2025,20th < 2025 < d114,East,,,1398.3825716145425,
20th < 2025,20th < 2025 < d114,West,,,1463.24841433593,
20th < 2025,20th < 2025 < d115,East,,,1070.8378464429081,
20th < 2025,20th < 2025 < d115,West,,,1308.008372679287,
20th < 2025,20th < 2025 < d116,East,,,715.7776423019187,
20th < 2025,20th < 2025 < d116,West,,,1005.7073771977514,
20th < 2025,20th < 2025 < d117,East,,,893.3251284868135,
20th < 2025,20th < 2025 < d117,West,,,986.5309585963277,
20th < 2025,20th < 2025 < d118,East,,,1463.4980666631825,
20th < 2025,20th < 2025 < d118,West,,,1425.4391541321593,
20th < 2025,20th < 2025 < d119,East,,,989.2413641153249,
20th < 2025,20th < 2025 < d119,West,,,1143.1804138941898,
20th < 2025,20th < 2025 < d120,East,,,878.3230639182025,
20th < 2025,20th < 2025 < d120,West,,,1302.2683158315172,
20th < 2025,20th < 2025 < d121,East,,,775.6042572990613,
20th < 2025,20th < 2025 < d121,West,,,1217.3101490834865,
20th < 2025,20th < 2025 < d122,East,,,1083.1961021351883,
20th < 2025,20th < 2025 < d122,West,,,1375.3410456536344,
20th < 2025,20th < 2025 < d123,East,,,481.3740526528711,
20th < 2025,20th < 2025 < d123,West,,,443.9714412427414,
20th < 2025,20th < 2025 < d124,East,,,500.4637602260984,
20th < 2025,20th < 2025 < d124,West,,,556.2045667684284,
20th < 2025,20th < 2025 < d125,East,,,316.9251569151354,
20th < 2025,20th < 2025 < d125,West,,,1.9570812934326673,
20th < 2025,20th < 2025 < d126,East,,,609.5044083087957,
20th < 2025,20th < 2025 < d126,West,,,131.45268180002083,
20th < 2025,20th < 2025 < d127,East,,,660.4683185966717,
20th < 2025,20th < 2025 < d127,West,,,973.7068409353418,
20th < 2025,20th < 2025 < d128,East,,,616.8464309605235,
20th < 2025,20th < 2025 < d128,West,,,669.7231208056547,
20th < 2025,20th < 2025 < d129,East,,,79.18963327939498,
20th < 2025,20th < 2025 < d129,West,,,78.58998930295675,
20th < 2025,20th < 2025 < d130,East,,,178.99548885719068,
20th < 2025,20th < 2025 < d130,West,,,329.4011373943557,
20th < 2025,20th < 2025 < d131,East,,,303.7392339581932,
20th < 2025,20th < 2025 < d131,West,,,580.7654068508001,
20th < 2025,20th < 2025 < d132,East,,,254.57653185284863,
20th < 2025,20th < 2025 < d132,West,,,667.9268576308573,
20th < 2025,20th < 2025 < d133,East,,,390.42628280544324,
20th < 2025,20th < 2025 < d133,West,,,505.38384818293514,
20th < 2025,20th < 2025 < d134,East,,,270.4613397364601,
20th < 2025,20th < 2025 < d134,West,,,578.2217304414269,
20th < 2025,20th < 2025 < d135,East,,,568.6250925376725,
20th < 2025,20th < 2025 < d135,West,,,639.7719457320304,
20th < 2025,20th < 2025 < d136,East,,,759.6165658707295,
20th < 2025,20th < 2025 < d136,West,,,708.9747550596068,
20th < 2025,20th < 2025 < d137,East,,,372.7059563084284,
20th < 2025,20th < 2025 < d137,West,,,966.6443844487096,
20th < 2025,20th < 2025 < d138,East,,,529.6604266612098,
20th < 2025,20th < 2025 < d138,West,,,959.2702881249763,
20th < 2025,20th < 2025 < d139,East,,,663.4231028254162,
20th < 2025,20th < 2025 < d139,West,,,488.50436006323605,
20th < 2025,20th < 2025 < d140,East,,,1048.566317937109,
20th < 2025,20th < 2025 < d140,West,,,1064.0411331107744,
20th < 2025,20th < 2025 < d141,East,,,1156.9328160426699,
20th < 2025,20th < 2025 < d141,West,,,810.2088903840206,
20th < 2025,20th < 2025 < d142,East,,,870.2519756707019,
20th < 2025,20th < 2025 < d142,West,,,742.8800779256004,
20th < 2025,20th < 2025 < d143,East,,,172.96485174781805,
20th < 2025,20th < 2025 < d143,West,,,801.5230654693988,
20th < 2025,20th < 2025 < d144,East,,,138.2899061581712,
20th < 2025,20th < 2025 < d144,West,,,907.5358361659792,
20th < 2025,20th < 2025 < d145,East,,,405.2459418303928,
20th < 2025,20th < 2025 < d145,West,,,566.5312066908346,
20th < 2025,20th < 2025 < d146,East,,,858.4327436246714,
20th < 2025,20th < 2025 < d146,West,,,764.2742188620898,
20th < 2025,20th < 2025 < d147,East,,,1220.9306395356357,
20th < 2025,20th < 2025 < d147,West,,,1110.743292349837,
20th < 2025,20th < 2025 < d148,East,,,641.2868659967148,
20th < 2025,20th < 2025 < d148,West,,,1006.521043808434,
20th < 2025,20th < 2025 < d149,East,,,483.62471539350827,
20th < 2025,20th < 2025 < d149,West,,,1096.9119322296674,
20th < 2025,20th < 2025 < d150,East,,,347.20458884907674,
20th < 2025,20th < 2025 < d150,West,,,683.5587051555805,
20th < 2025,20th < 2025 < d151,East,,,86.51999462339936,
20th < 2025,20th < 2025 < d151,West,,,119.3074603019263,
20th < 2025,20th < 2025 < d152,East,,,524.373653637252,
20th < 2025,20th < 2025 < d152,West,,,602.6438597132378,
20th < 2025,20th < 2025 < d153,East,,,60.33933530346338,
20th < 2025,20th < 2025 < d153,West,,,58.026448081434125,
20th < 2025,20th < 2025 < d154,East,,,218.6960178267067,
20th < 2025,20th < 2025 < d154,West,,,498.48513605504206,
20th < 2025,20th < 2025 < d155,East,,,194.08016787849397,
20th < 2025,20th < 2025 < d155,West,,,1027.1397875452037,
20th < 2025,20th < 2025 < d156,East,,,270.5701049142143,
20th < 2025,20th < 2025 < d156,West,,,716.4552701592806,
20th < 2025,20th < 2025 < d157,East,,,278.079879447823,
20th < 2025,20th < 2025 < d157,West,,,428.95837174133635,
20th < 2025,20th < 2025 < d158,East,,,122.40421405730713,
20th < 2025,20th < 2025 < d158,West,,,196.08490489159337,
20th < 2025,20th < 2025 < d159,East,,,13.782111338298906,
20th < 2025,20th < 2025 < d159,West,,,28.9471783563918,
20th < 2025,20th < 2025 < d160,East,,,369.62529677422134,
20th < 2025,20th < 2025 < d160,West,,,97.23753888372524,
20th < 2025,20th < 2025 < d161,East,,,873.1184926057255,
20th < 2025,20th < 2025 < d161,West,,,280.3965642243726,
20th < 2025,20th < 2025 < d162,East,,,674.6586492782399,
20th < 2025,20th < 2025 < d162,West,,,614.8392609438495,
20th < 2025,20th < 2025 < d163,East,,,377.1126791564817,
20th < 2025,20th < 2025 < d163,West,,,510.97631387268007,
20th < 2025,20th < 2025 < d164,East,,,211.67054091841234,
20th < 2025,20th < 2025 < d164,West,,,280.3761087570005,
20th < 2025,20th < 2025 < d165,East,,,295.3407271708919,
20th < 2025,20th < 2025 < d165,West,,,528.8892823354031,
20th < 2025,20th < 2025 < d166,East,,,316.4530315868133,
20th < 2025,20th < 2025 < d166,West,,,681.6087274652491,
20th < 2025,20th < 2025 < d167,East,,,594.9785311982338,
20th < 2025,20th < 2025 < d167,West,,,860.545309605246,
20th < 2025,20th < 2025 < d168,East,,,559.6637626848781,
20th < 2025,20th < 2025 < d168,West,,,717.0533189881938,
20th < 2025,20th < 2025 < d169,East,,,878.581499649072,
20th < 2025,20th < 2025 < d169,West,,,734.2203369365694,
20th < 2025,20th < 2025 < d170,East,,,831.8837645326759,
20th < 2025,20th < 2025 < d170,West,,,763.1167826049879,
20th < 2025,20th < 2025 < d171,East,,,600.8286000857881,
20th < 2025,20th < 2025 < d171,West,,,812.1178950377346,
20th < 2025,20th < 2025 < d172,East,,,431.1958659158267,
20th < 2025,20th < 2025 < d172,West,,,498.3600275756793,
20th < 2025,20th < 2025 < d173,East,,,208.19122785870042,
20th < 2025,20th < 2025 < d173,West,,,359.8097053378059,
20th < 2025,20th < 2025 < d174,East,,,254.12855986655725,
20th < 2025,20th < 2025 < d174,West,,,391.28696233517775,
20th < 2025,20th < 2025 < d175,East,,,656.696580208872,
20th < 2025,20th < 2025 < d175,West,,,1029.2054947547701,
20th < 2025,20th < 2025 < d176,East,,,937.0060898211792,
20th < 2025,20th < 2025 < d176,West,,,1321.9466786549938,
20th < 2025,20th < 2025 < d177,East,,,1132.8022215599244,
20th < 2025,20th < 2025 < d177,West,,,721.5496029078173,
20th < 2025,20th < 2025 < d178,East,,,415.0213216784458,
20th < 2025,20th < 2025 < d178,West,,,454.680613373012,
20th < 2025,20th < 2025 < d179,East,,,301.12701342402926,
20th < 2025,20th < 2025 < d179,West,,,528.5842946079002,
20th < 2025,20th < 2025 < d180,East,,,711.6989212606238,
20th < 2025,20th < 2025 < d180,West,,,828.7890202655819,
20th < 2025,20th < 2025 < d181,East,,,865.1819153757915,
20th < 2025,20th < 2025 < d181,West,,,811.455083533932,
20th < 2025,20th < 2025 < d182,East,,,518.0959224456648,
20th < 2025,20th < 2025 < d182,West,,,730.0153226278625,
20th < 2025,20th < 2025 < d183,East,,,640.9243246917999,
20th < 2025,20th < 2025 < d183,West,,,824.1357890306625,
20th < 2025,20th < 2025 < d184,East,,,401.0325672641768,
20th < 2025,20th < 2025 < d184,West,,,753.5927415467199,
20th < 2025,20th < 2025 < d185,East,,,490.10976191007677,
20th < 2025,20th < 2025 < d185,West,,,673.7004945445167,
20th < 2025,20th < 2025 < d186,East,,,474.28528772186496,
20th < 2025,20th < 2025 < d186,West,,,868.1260590715876,
20th < 2025,20th < 2025 < d187,East,,,451.4858492357599,
20th < 2025,20th < 2025 < d187,West,,,1593.8391224554427,
20th < 2025,20th < 2025 < d188,East,,,372.55134559627027,
20th < 2025,20th < 2025 < d188,West,,,879.8946455369629,
20th < 2025,20th < 2025 < d189,East,,,126.03485160185087,
20th < 2025,20th < 2025 < d189,West,,,164.86893391176696,
20th < 2025,20th < 2025 < d190,East,,,172.26595929869907,
20th < 2025,20th < 2025 < d190,West,,,565.272055205277,
20th < 2025,20th < 2025 < d191,East,,,381.81209997004333,
20th < 2025,20th < 2025 < d191,West,,,312.06522989837146,
20th < 2025,20th < 2025 < d192,East,,,218.23490289878927,
20th < 2025,20th < 2025 < d192,West,,,391.5219699960486,
20th < 2025,20th < 2025 < d193,East,,,315.1847455188086,
20th < 2025,20th < 2025 < d193,West,,,667.4751862889088,
20th < 2025,20th < 2025 < d194,East,,,770.4878503770547,
20th < 2025,20th < 2025 < d194,West,,,1017.9672938223258,
20th < 2025,20th < 2025 < d195,East,,,874.4584783237042,
20th < 2025,20th < 2025 < d195,West,,,767.3653546592554,
20th < 2025,20th < 2025 < d196,East,,,1286.8259500365423,
20th < 2025,20th < 2025 < d196,West,,,1209.9581125942022,
20th < 2025,20th < 2025 < d197,East,,,988.9959019875442,
20th < 2025,20th < 2025 < d197,West,,,1136.3948431959993,
20th < 2025,20th < 2025 < d198,East,,,618.3803487109174,
20th < 2025,20th < 2025 < d198,West,,,945.3676647581929,
20th < 2025,20th < 2025 < d199,East,,,235.60613486658886,
20th < 2025,20th < 2025 < d199,West,,,1166.9106494975674,
20th < 2025,20th < 2025 < d200,East,,,54.91370294660142,
20th < 2025,20th < 2025 < d200,West,,,711.641249454596,
20th < 2025,20th < 2025 < d201,East,,,354.03102860439884,
20th < 2025,20th < 2025 < d201,West,,,886.5881540868597,
20th < 2025,20th < 2025 < d202,East,,,691.7080443785746,
20th < 2025,20th < 2025 < d202,West,,,1220.8734480653216,
20th < 2025,20th < 2025 < d203,East,,,1028.000914723561,
20th < 2025,20th < 2025 < d203,West,,,1344.679652877757,
20th < 2025,20th < 2025 < d204,East,,,1182.640508190544,
20th < 2025,20th < 2025 < d204,West,,,1149.7214083769568,
20th < 2025,20th < 2025 < d205,East,,,731.4773888858276,
20th < 2025,20th < 2025 < d205,West,,,906.2895686463083,
20th < 2025,20th < 2025 < d206,East,,,50.688720730964675,
20th < 2025,20th < 2025 < d206,West,,,243.0300083840027,
20th < 2025,20th < 2025 < d207,East,,,275.1988171326723,
20th < 2025,20th < 2025 < d207,West,,,402.50018222354703,
20th < 2025,20th < 2025 < d208,East,,,186.68630932843462,
20th < 2025,20th < 2025 < d208,West,,,1.5939197398646179,
20th < 2025,20th < 2025 < d209,East,,,98.6372745510748,
20th < 2025,20th < 2025 < d209,West,,,228.87389508344165,
20th < 2025,20th < 2025 < d210,East,,,165.94824676649355,
20th < 2025,20th < 2025 < d210,West,,,656.420679473482,
20th < 2025,20th < 2025 < d211,East,,,154.32940579147595,
20th < 2025,20th < 2025 < d211,West,,,521.9299246774784,
20th < 2025,20th < 2025 < d212,East,,,587.7420954595535,
20th < 2025,20th < 2025 < d212,West,,,1030.3673694633767,
20th < 2025,20th < 2025 < d213,East,,,340.1848660592253,
20th < 2025,20th < 2025 < d213,West,,,942.6729805933344,
20th < 2025,20th < 2025 < d214,East,,,318.8636977537979,
20th < 2025,20th < 2025 < d214,West,,,790.5409609613056,
20th < 2025,20th < 2025 < d215,East,,,354.23717437695706,
20th < 2025,20th < 2025 < d215,West,,,652.9433813696488,
20th < 2025,20th < 2025 < d216,East,,,597.6189661641465,
20th < 2025,20th < 2025 < d216,West,,,1034.5399255492969,
20th < 2025,20th < 2025 < d217,East,,,465.2510940171998,
20th < 2025,20th < 2025 < d217,West,,,993.6229447325125,
20th < 2025,20th < 2025 < d218,East,,,844.0470418248124,
20th < 2025,20th < 2025 < d218,West,,,890.994295653907,
20th < 2025,20th < 2025 < d219,East,,,762.0583889659721,
20th < 2025,20th < 2025 < d219,West,,,847.0646028736658,
20th < 2025,20th < 2025 < d220,East,,,881.9029572987315,
20th < 2025,20th < 2025 < d220,West,,,618.4380300721132,
20th < 2025,20th < 2025 < d221,East,,,479.36091149395673,
20th < 2025,20th < 2025 < d221,West,,,549.6529165923977,
20th < 2025,20th < 2025 < d222,East,,,1034.9575050926953,
20th < 2025,20th < 2025 < d222,West,,,721.826696790394,
20th < 2025,20th < 2025 < d223,East,,,1045.2130255779775,
20th < 2025,20th < 2025 < d223,West,,,623.8418916877309,
20th < 2025,20th < 2025 < d224,East,,,681.4084036093038,
20th < 2025,20th < 2025 < d224,West,,,481.41502518206266,
20th < 2025,20th < 2025 < d225,East,,,595.0516003320978,
20th < 2025,20th < 2025 < d225,West,,,502.23992569009033,
20th < 2025,20th < 2025 < d226,East,,,722.901307216749,
20th < 2025,20th < 2025 < d226,West,,,554.2027691221582,
20th < 2025,20th < 2025 < d227,East,,,760.429556112445,
20th < 2025,20th < 2025 < d227,West,,,450.909924653098,
20th < 2025,20th < 2025 < d228,East,,,701.1446364358912,
20th < 2025,20th < 2025 < d228,West,,,797.0213222362166,
20th < 2025,20th < 2025 < d229,East,,,694.4006480904586,
20th < 2025,20th < 2025 < d229,West,,,980.3361442826271,
20th < 2025,20th < 2025 < d230,East,,,894.0201080343894,
20th < 2025,20th < 2025 < d230,West,,,889.65610020924,
20th < 2025,20th < 2025 < d231,East,,,1241.7990099162412,
20th < 2025,20th < 2025 < d231,West,,,1055.6309109986387,
20th < 2025,20th < 2025 < d232,East,,,1377.0708021337498,
20th < 2025,20th < 2025 < d232,West,,,1206.140047286247,
20th < 2025,20th < 2025 < d233,East,,,1023.1001500508146,
20th < 2025,20th < 2025 < d233,West,,,1236.224546565912,
20th < 2025,20th < 2025 < d234,East,,,450.92750834490386,
20th < 2025,20th < 2025 < d234,West,,,489.414663222216,
20th < 2025,20th < 2025 < d235,East,,,230.77329849196911,
20th < 2025,20th < 2025 < d235,West,,,258.12652071037076,
20th < 2025,20th < 2025 < d236,East,,,79.00592199752488,
20th < 2025,20th < 2025 < d236,West,,,107.56153481547017,
20th < 2025,20th < 2025 < d237,East,,,140.60537523615523,
20th < 2025,20th < 2025 < d237,West,,,68.5893064781002,
20th < 2025,20th < 2025 < d238,East,,,344.9129927638506,
20th < 2025,20th < 2025 < d238,West,,,143.72652220898476,
20th < 2025,20th < 2025 < d239,East,,,790.3078176616423,
20th < 2025,20th < 2025 < d239,West,,,965.8237059547408,
20th < 2025,20th < 2025 < d240,East,,,1172.8153057234229,
20th < 2025,20th < 2025 < d240,West,,,1559.9029960474165,
20th < 2025,20th < 2025 < d241,East,,,987.0074472437412,
20th < 2025,20th < 2025 < d241,West,,,868.1527851057605,
20th < 2025,20th < 2025 < d242,East,,,556.1635226296578,
20th < 2025,20th < 2025 < d242,West,,,617.9101218050424,
20th < 2025,20th < 2025 < d243,East,,,608.919086513181,
20th < 2025,20th < 2025 < d243,West,,,758.7349011296214,
20th < 2025,20th < 2025 < d244,East,,,715.4847966807736,
20th < 2025,20th < 2025 < d244,West,,,795.6693244548276,
20th < 2025,20th < 2025 < d245,East,,,974.0498777280962,
20th < 2025,20th < 2025 < d245,West,,,757.2685510008918,
20th < 2025,20th < 2025 < d246,East,,,1670.0317825864734,
20th < 2025,20th < 2025 < d246,West,,,1334.2049489792728,
20th < 2025,20th < 2025 < d247,East,,,1020.5443081431855,
20th < 2025,20th < 2025 < d247,West,,,1575.5534967046244,
20th < 2025,20th < 2025 < d248,East,,,407.3799484111498,
20th < 2025,20th < 2025 < d248,West,,,813.7195354998553,
20th < 2025,20th < 2025 < d249,East,,,189.5685223291047,
20th < 2025,20th < 2025 < d249,West,,,504.4336677303287,
20th < 2025,20th < 2025 < d250,East,,,950.1876869687414,
20th < 2025,20th < 2025 < d250,West,,,1085.5164287657258,
20th < 2025,20th < 2025 < d251,East,,,953.5234776336408,
20th < 2025,20th < 2025 < d251,West,,,1193.519248532401,
20th < 2025,20th < 2025 < d252,East,,,862.8269171165808,
20th < 2025,20th < 2025 < d252,West,,,610.3052283184309,
20th < 2025,20th < 2025 < d253,East,,,734.8122493517426,
20th < 2025,20th < 2025 < d253,West,,,873.5158406132317,
20th < 2025,20th < 2025 < d254,East,,,969.4347030720568,
20th < 2025,20th < 2025 < d254,West,,,940.6522544004437,
20th < 2025,20th < 2025 < d255,East,,,730.5395930497017,
20th < 2025,20th < 2025 < d255,West,,,921.0332311861606,
20th < 2025,20th < 2025 < d256,East,,,485.29948103188684,
20th < 2025,20th < 2025 < d256,West,,,813.0931040343572,
20th < 2025,20th < 2025 < d257,East,,,422.4614686322944,
20th < 2025,20th < 2025 < d257,West,,,52.957932946334665,
20th < 2025,20th < 2025 < d258,East,,,177.69161663656305,
20th < 2025,20th < 2025 < d258,West,,,18.918983914399348,
20th < 2025,20th < 2025 < d259,East,,,28.65931043051767,
20th < 2025,20th < 2025 < d260,East,,,25.37023427588241,
20th < 2025,20th < 2025 < d260,West,,,111.00896508484843,
20th < 2025,20th < 2025 < d261,East,,,402.48339525280755,
20th < 2025,20th < 2025 < d261,West,,,539.2648273993977,
20th < 2025,20th < 2025 < d262,East,,,696.0000396642246,
20th < 2025,20th < 2025 < d262,West,,,974.0229777236027,
20th < 2025,20th < 2025 < d263,East,,,916.5953493574764,
20th < 2025,20th < 2025 < d263,West,,,1105.6501129481635,
20th < 2025,20th < 2025 < d264,East,,,1222.3549176797194,
20th < 2025,20th < 2025 < d264,West,,,1289.0056433302702,
20th < 2025,20th < 2025 < d265,East,,,1230.7517661649822,
20th < 2025,20th < 2025 < d265,West,,,274.8380053503515,
20th < 2025,20th < 2025 < d266,East,,,1492.0261494053434,
20th < 2025,20th < 2025 < d266,West,,,790.1396796996305,
20th < 2025,20th < 2025 < d267,East,,,1388.2647147026912,
20th < 2025,20th < 2025 < d267,West,,,1200.058898643029,
20th < 2025,20th < 2025 < d268,East,,,1803.0336153903675,
20th < 2025,20th < 2025 < d268,West,,,1524.469230018095,
20th < 2025,20th < 2025 < d269,East,,,1060.24635756957,
20th < 2025,20th < 2025 < d269,West,,,746.1831507585974,
20th < 2025,20th < 2025 < d270,East,,,490.1272040293711,
20th < 2025,20th < 2025 < d270,West,,,251.41903795823566,
20th < 2025,20th < 2025 < d271,East,,,788.2087557847022,
20th < 2025,20th < 2025 < d271,West,,,230.09651965929473,
20th < 2025,20th < 2025 < d272,East,,,1010.9953889635757,
20th < 2025,20th < 2025 < d272,West,,,26.99366210536531,
20th < 2025,20th < 2025 < d273,East,,,1082.9225305307982,
20th < 2025,20th < 2025 < d273,West,,,144.9153874040132,
20th < 2025,20th < 2025 < d274,East,,,1145.8149625713982,
20th < 2025,20th < 2025 < d274,West,,,249.88941990656645,
20th < 2025,20th < 2025 < d275,East,,,1331.7482231427698,
20th < 2025,20th < 2025 < d275,West,,,962.1285073697803,
20th < 2025,20th < 2025 < d276,East,,,652.4859927065031,
20th < 2025,20th < 2025 < d276,West,,,954.4229362327836,
20th < 2025,20th < 2025 < d277,East,,,781.3085090708258,
20th < 2025,20th < 2025 < d277,West,,,904.1487460945798,
20th < 2025,20th < 2025 < d278,East,,,1263.1435610380468,
20th < 2025,20th < 2025 < d278,West,,,1259.2981450383202,
20th < 2025,20th < 2025 < d279,East,,,1323.8619794880892,
20th < 2025,20th < 2025 < d279,West,,,447.23993684784045,
20th < 2025,20th < 2025 < d280,East,,,1714.8517662257868,
20th < 2025,20th < 2025 < d280,West,,,518.5705280224839,
20th < 2025,20th < 2025 < d281,East,,,2176.5430701098508,
20th < 2025,20th < 2025 < d281,West,,,1973.9107047001014,
20th < 2025,20th < 2025 < d282,East,,,1700.1092591967308,
20th < 2025,20th < 2025 < d282,West,,,1235.83788550975,
20th < 2025,20th < 2025 < d283,East,,,462.20972795349127,
20th < 2025,20th < 2025 < d283,West,,,525.7341953196868,
20th < 2025,20th < 2025 < d284,East,,,409.2914915354907,
20th < 2025,20th < 2025 < d284,West,,,444.00242523294287,
20th < 2025,20th < 2025 < d285,East,,,1497.5394581024104,
20th < 2025,20th < 2025 < d285,West,,,1510.9369712140453,
20th < 2025,20th < 2025 < d286,East,,,2434.7684345467505,
20th < 2025,20th < 2025 < d286,West,,,1602.1166799420976,
20th < 2025,20th < 2025 < d287,East,,,3117.3474874195895,
20th < 2025,20th < 2025 < d287,West,,,1958.1445847317138,
20th < 2025,20th < 2025 < d288,East,,,3379.103048623355,
20th < 2025,20th < 2025 < d288,West,,,2508.581558163714,
20th < 2025,20th < 2025 < d289,East,,,2658.7524749171657,
20th < 2025,20th < 2025 < d289,West,,,2705.4596078597406,
20th < 2025,20th < 2025 < d290,East,,,2320.0420618363964,
20th < 2025,20th < 2025 < d290,West,,,2111.8115807533227,
20th < 2025,20th < 2025 < d291,East,,,1985.6785686024843,
20th < 2025,20th < 2025 < d291,West,,,2534.53706566581,
20th < 2025,20th < 2025 < d292,East,,,2289.76001089052,
20th < 2025,20th < 2025 < d292,West,,,2123.9416523733676,
20th < 2025,20th < 2025 < d293,East,,,2014.6884300451838,
20th < 2025,20th < 2025 < d293,West,,,1879.5509295366464,
20th < 2025,20th < 2025 < d294,East,,,1478.464224817889,
20th < 2025,20th < 2025 < d294,West,,,1920.6453251930002,
20th < 2025,20th < 2025 < d295,East,,,953.2911538050691,
20th < 2025,20th < 2025 < d295,West,,,1432.7102456353468,
20th < 2025,20th < 2025 < d296,East,,,1144.9071555900287,
20th < 2025,20th < 2025 < d296,West,,,1841.4622878776372,
20th < 2025,20th < 2025 < d297,East,,,963.037358210069,
20th < 2025,20th < 2025 < d297,West,,,1287.7636515578145,
20th < 2025,20th < 2025 < d298,East,,,974.9499819216094,
20th < 2025,20th < 2025 < d298,West,,,1300.2220046155714,
20th < 2025,20th < 2025 < d299,East,,,811.6890758651107,
20th < 2025,20th < 2025 < d299,West,,,698.5232471190936,
20th < 2025,20th < 2025 < d300,East,,,565.917487717348,
20th < 2025,20th < 2025 < d300,West,,,540.3313424454861,
20th < 2025,20th < 2025 < d301,East,,,828.3707997778602,
20th < 2025,20th < 2025 < d301,West,,,1262.8822615915,
20th < 2025,20th < 2025 < d302,East,,,2024.7840399438464,
20th < 2025,20th < 2025 < d302,West,,,1126.362615412013,
20th < 2025,20th < 2025 < d303,East,,,2082.163630057553,
20th < 2025,20th < 2025 < d303,West,,,539.7709956138267,
20th < 2025,20th < 2025 < d304,East,,,645.517282706007,
20th < 2025,20th < 2025 < d304,West,,,541.9278691174762,
20th < 2025,20th < 2025 < d305,East,,,904.7572162726243,
20th < 2025,20th < 2025 < d305,West,,,1158.9911214881058,
20th < 2025,20th < 2025 < d306,East,,,1523.0601847710218,
20th < 2025,20th < 2025 < d306,West,,,1259.3387004326387,
20th < 2025,20th < 2025 < d307,East,,,1226.2353254519282,
20th < 2025,20th < 2025 < d307,West,,,505.57634193163835,
