timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,stExtOut; gasStorage,gen; electrolysis,use; methanation,use; gasPlant < ocgt < hydrogenFueled,stExtIn; gasStorage
30th < 2035,30th < 2035 < d157,West,,197.1017394861461,,-91.7598959283078,-105.34184355783827
30th < 2035,30th < 2035 < d158,East,,248.52864226359216,,,-248.52864226359216
30th < 2035,30th < 2035 < d158,West,,222.1640276438256,,-29.76383254335996,-192.40019510046565
30th < 2035,30th < 2035 < d159,East,,336.20967911309305,,,-336.209679113093
30th < 2035,30th < 2035 < d159,West,,309.2337534607037,,,-309.2337534607037
30th < 2035,30th < 2035 < d160,East,,122.962230868432,,-60.774746926535094,-62.1874839418969
30th < 2035,30th < 2035 < d160,West,,325.0528890639532,,,-325.0528890639532
30th < 2035,30th < 2035 < d161,East,105.60543168587058,29.63915876803377,,-135.24459045390432,
30th < 2035,30th < 2035 < d161,West,,183.6648233568192,,-46.04687470936613,-137.61794864745306
30th < 2035,30th < 2035 < d162,East,,119.09805246492031,,-119.09805246492031,
30th < 2035,30th < 2035 < d162,West,26.636567345182687,111.5040567829157,,-138.14062412809838,
30th < 2035,30th < 2035 < d163,East,,136.85627786126167,,-69.63828682693158,-67.21799103433011
30th < 2035,30th < 2035 < d163,West,,127.18959307959499,,-127.18959307959499,
30th < 2035,30th < 2035 < d164,East,,181.34459751214175,,,-181.34459751214172
30th < 2035,30th < 2035 < d164,West,,204.79441321759603,,-70.27961678110468,-134.51479643649134
30th < 2035,30th < 2035 < d165,East,,154.54985413936998,,-51.476117663255145,-103.07373647611482
30th < 2035,30th < 2035 < d165,West,,138.77291509746385,,-119.72187424435194,-19.05104085311191
30th < 2035,30th < 2035 < d166,East,,146.77900929789482,,-97.02106335717096,-49.757945940723836
30th < 2035,30th < 2035 < d166,West,,131.71286017002512,,-119.72187424435194,-11.990985925673177
30th < 2035,30th < 2035 < d167,East,62.678929714294576,60.76804736545151,,-123.44697707974609,
30th < 2035,30th < 2035 < d167,West,49.89215235290436,82.40097596482774,,-132.2931283177321,
30th < 2035,30th < 2035 < d168,East,,147.86333876929652,,-105.37944502693706,-42.48389374235946
30th < 2035,30th < 2035 < d168,West,,196.79267937269495,,-119.72187424435194,-77.07080512834304
30th < 2035,30th < 2035 < d169,East,37.663137755466686,73.56905632461243,,-111.23219408007911,
30th < 2035,30th < 2035 < d169,West,,141.32751734659686,,-128.91408360605456,-12.41343374054232
30th < 2035,30th < 2035 < d170,East,7.136910826183223,107.70389942017836,,-114.84081024636157,
30th < 2035,30th < 2035 < d170,West,,165.31452061613274,,-128.93124918622516,-36.38327142990758
30th < 2035,30th < 2035 < d171,East,,125.56351589801096,,-104.45680145746462,-21.106714440546348
30th < 2035,30th < 2035 < d171,West,,184.89733974712252,,-128.5612352668356,-56.33610448028694
30th < 2035,30th < 2035 < d172,East,,144.18484989994482,,-95.81020019220504,-48.37464970773979
30th < 2035,30th < 2035 < d172,West,,222.1735524104317,,-115.60078504945744,-106.57276736097428
30th < 2035,30th < 2035 < d173,East,,187.46707875035298,,-50.33348920078342,-137.13358954956956
30th < 2035,30th < 2035 < d173,West,,218.66306957469234,,-73.67499953498582,-144.9880700397065
30th < 2035,30th < 2035 < d174,East,,199.8323727554564,,-36.01258089735975,-163.81979185809666
30th < 2035,30th < 2035 < d174,West,,201.7759958270339,,-46.04687470936613,-155.72912111766777
30th < 2035,30th < 2035 < d175,East,,129.3595188465743,,-109.87346515201263,-19.486053694561686
30th < 2035,30th < 2035 < d175,West,,166.73156026386903,,-128.93124918622516,-37.800311077643876
30th < 2035,30th < 2035 < d176,East,76.60723204849988,56.133456431877704,,-132.7406884803776,
30th < 2035,30th < 2035 < d176,West,,161.23378897089503,,-138.14062412809838,-23.09316484279665
30th < 2035,30th < 2035 < d177,East,82.69734026771536,52.12427442100364,,-134.82161468871897,
30th < 2035,30th < 2035 < d177,West,,178.75908207546283,,-128.93124918622516,-49.827832889237655
30th < 2035,30th < 2035 < d178,East,,144.51869536168323,,-95.2049057198997,-49.313789641783536
30th < 2035,30th < 2035 < d178,West,,200.35032352244946,,-118.67127438984355,-81.67904913260597
30th < 2035,30th < 2035 < d179,East,,171.76838329943584,,-95.2345001503383,-76.53388314909752
30th < 2035,30th < 2035 < d179,West,,209.9619174809105,,-110.51249930247872,-99.44941817843178
30th < 2035,30th < 2035 < d180,East,,116.52166962490345,,-113.2783434126751,-3.243326212228347
30th < 2035,30th < 2035 < d180,West,,167.25302679455737,,-128.93124918622516,-38.32177760833221
30th < 2035,30th < 2035 < d181,East,1.838097931546226,115.31902865695461,,-117.15712658850084,
30th < 2035,30th < 2035 < d181,West,,166.5579407802099,,-129.32522120249655,-37.23271957771336
30th < 2035,30th < 2035 < d182,East,,139.08525574271349,,-112.49194003111576,-26.593315711597736
30th < 2035,30th < 2035 < d182,West,,173.73471255352231,,-128.93124918622516,-44.80346336729717
30th < 2035,30th < 2035 < d183,East,,141.43224098682927,,-112.49194003111576,-28.94030095571352
30th < 2035,30th < 2035 < d183,West,,151.5963410889454,,-128.93124918622516,-22.66509190272024
30th < 2035,30th < 2035 < d184,East,,132.4652280725854,,-112.49194003111576,-19.973288041469644
30th < 2035,30th < 2035 < d184,West,,165.9959819593509,,-128.93124918622516,-37.06473277312573
30th < 2035,30th < 2035 < d185,East,,153.2482750105146,,-104.45680145746462,-48.79147355304995
30th < 2035,30th < 2035 < d185,West,,176.17604212577643,,-127.24170409337984,-48.93433803239658
30th < 2035,30th < 2035 < d186,East,,136.26917311170627,,-104.45680145746462,-31.81237165424165
30th < 2035,30th < 2035 < d186,West,,176.31842375751853,,-119.72187424435194,-56.59654951316659
30th < 2035,30th < 2035 < d187,East,,129.3821230854014,,-112.49194003111576,-16.89018305428563
30th < 2035,30th < 2035 < d187,West,,150.0802067868779,,-132.16643736099059,-17.913769425887306
30th < 2035,30th < 2035 < d188,East,,187.0321719475739,,-64.281108589209,-122.75106335836487
30th < 2035,30th < 2035 < d188,West,,189.20769556035236,,-79.86590638032304,-109.34178918002931
30th < 2035,30th < 2035 < d189,East,,331.4136555944389,,,-331.4136555944389
30th < 2035,30th < 2035 < d189,West,,258.456899053327,,,-258.45689905332694
30th < 2035,30th < 2035 < d190,East,,272.80693469735513,,,-272.80693469735513
30th < 2035,30th < 2035 < d190,West,,222.05671242965093,,,-222.05671242965093
30th < 2035,30th < 2035 < d191,East,,209.52587284110052,,-29.69291108589257,-179.83296175520795
30th < 2035,30th < 2035 < d191,West,,219.97237240314718,,-46.04687470936613,-173.92549769378104
30th < 2035,30th < 2035 < d192,East,,168.359634780162,,-64.78393515609274,-103.57569962406926
30th < 2035,30th < 2035 < d192,West,,216.93278678497717,,-109.80734728367703,-107.12543950130015
30th < 2035,30th < 2035 < d193,East,,163.15053520023918,,-96.4216628838135,-66.72887231642567
30th < 2035,30th < 2035 < d193,West,,194.33027452366036,,-117.48832274588106,-76.84195177777931
30th < 2035,30th < 2035 < d194,East,131.15414281847387,12.317325522723774,,-143.47146834119764,
30th < 2035,30th < 2035 < d194,West,,193.85316980112975,,-123.39683610939608,-70.45633369173368
30th < 2035,30th < 2035 < d195,East,85.76025723091523,49.940715017193575,,-135.70097224810883,
30th < 2035,30th < 2035 < d195,West,,202.33744103524086,,-122.7498704762567,-79.58757055898413
30th < 2035,30th < 2035 < d196,East,79.98265976262185,55.365203004964364,,-135.3478627675862,
30th < 2035,30th < 2035 < d196,West,42.72475187200492,100.57108464004745,,-143.29583651205238,
30th < 2035,30th < 2035 < d197,East,62.87094699158212,65.6912701868359,,-128.562217178418,
30th < 2035,30th < 2035 < d197,West,30.49673529589924,112.55592199473904,,-143.05265729063828,
30th < 2035,30th < 2035 < d198,East,,137.5011820984895,,-114.24461258218685,-23.256569516302648
30th < 2035,30th < 2035 < d198,West,,153.43965268027654,,-138.14062412809838,-15.29902855217815
30th < 2035,30th < 2035 < d199,East,,145.12133925768413,,-112.26217237503795,-32.859166882646186
30th < 2035,30th < 2035 < d199,West,,148.54867042967257,,-128.93124918622516,-19.617421243447417
30th < 2035,30th < 2035 < d200,East,,173.21887183483216,,-59.37226555637677,-113.84660627845537
30th < 2035,30th < 2035 < d200,West,,199.61356757087873,,-107.20299022617041,-92.41057734470832
30th < 2035,30th < 2035 < d201,East,,136.84353687190136,,-80.35138573651125,-56.49215113539013
30th < 2035,30th < 2035 < d201,West,,164.46032241912025,,-127.85612771109636,-36.60419470802388
30th < 2035,30th < 2035 < d202,East,,130.09555319464715,,-112.49194003111576,-17.603613163531396
30th < 2035,30th < 2035 < d202,West,,139.20667085405887,,-135.10105027101142,-4.105620583047479
30th < 2035,30th < 2035 < d203,East,66.24854490322332,70.34881084884582,,-136.59735575206912,
30th < 2035,30th < 2035 < d203,West,146.67386523252404,9.885508779320809,,-156.55937401184482,
30th < 2035,30th < 2035 < d204,East,65.81159189213668,62.750625286281334,,-128.562217178418,
30th < 2035,30th < 2035 < d204,West,27.797884036011553,110.34274009208683,,-138.14062412809838,
30th < 2035,30th < 2035 < d205,East,,99.59596260976193,,-99.37454307290437,-0.22141953685757224
30th < 2035,30th < 2035 < d205,West,,138.05912216561276,,-82.88437447685904,-55.174747688753726
30th < 2035,30th < 2035 < d206,East,,359.13519461827696,,,-359.1351946182769
30th < 2035,30th < 2035 < d206,West,,366.5968877930224,,,-366.59688779302235
30th < 2035,30th < 2035 < d207,East,,185.05439974275458,,-38.59172348691143,-146.46267625584315
30th < 2035,30th < 2035 < d207,West,,276.42426670049383,,,-276.4242667004938
30th < 2035,30th < 2035 < d208,East,,263.7982187147743,,-1.0220962074873436,-262.7761225072869
30th < 2035,30th < 2035 < d208,West,,401.02108320738387,,,-401.0210832073839
30th < 2035,30th < 2035 < d209,East,,309.85075956915,,,-309.85075956914994
30th < 2035,30th < 2035 < d209,West,,302.244260133816,,,-302.244260133816
30th < 2035,30th < 2035 < d210,East,,221.12923874188772,,,-221.12923874188772
30th < 2035,30th < 2035 < d210,West,,208.73548055954302,,-20.478953187170198,-188.25652737237283
30th < 2035,30th < 2035 < d211,East,,258.94441240679873,,-31.90645556923965,-227.03795683755908
30th < 2035,30th < 2035 < d211,West,,215.0383494767807,,-46.04687470936613,-168.99147476741456
30th < 2035,30th < 2035 < d212,East,,114.28429494070018,,-114.28429494070018,
30th < 2035,30th < 2035 < d212,West,9.987683301795835,128.15294082630254,,-138.14062412809838,
30th < 2035,30th < 2035 < d213,East,,113.90415161321522,,-113.90415161321522,
30th < 2035,30th < 2035 < d213,West,5.177558110613441,132.96306601748492,,-138.14062412809838,
30th < 2035,30th < 2035 < d214,East,,149.19786083395002,,-80.72209436258655,-68.47576647136347
30th < 2035,30th < 2035 < d214,West,,197.18973296994736,,-106.39489823195879,-90.79483473798857
30th < 2035,30th < 2035 < d215,East,,154.251725832796,,-50.18001008498424,-104.07171574781178
30th < 2035,30th < 2035 < d215,West,,177.85543522594838,,-71.53057186480439,-106.324863361144
30th < 2035,30th < 2035 < d216,East,5.726130218746638,112.36899598199864,,-118.09512620074527,
30th < 2035,30th < 2035 < d216,West,21.878713664169833,116.26191046392856,,-138.14062412809838,
30th < 2035,30th < 2035 < d217,East,,141.41360636393074,,-110.61411737379882,-30.79948899013193
30th < 2035,30th < 2035 < d217,West,,182.83835138592357,,-128.93124918622516,-53.907102199698436
30th < 2035,30th < 2035 < d218,East,18.614335083268706,101.91274352149817,,-120.52707860476688,
30th < 2035,30th < 2035 < d218,West,,152.7758536164414,,-136.35776152443356,-16.41809209200783
30th < 2035,30th < 2035 < d219,East,8.083944100871598,113.44969391951533,,-121.53363802038693,
30th < 2035,30th < 2035 < d219,West,33.218489932032796,104.9221341960656,,-138.14062412809838,
30th < 2035,30th < 2035 < d220,East,45.626255637979256,74.90082296678763,,-120.52707860476688,
30th < 2035,30th < 2035 < d220,West,140.6359578441161,,,-140.6359578441161,
30th < 2035,30th < 2035 < d221,East,,136.82682393085506,,-105.97898147490776,-30.847842455947283
30th < 2035,30th < 2035 < d221,West,,128.93124918622516,,-128.93124918622516,
30th < 2035,30th < 2035 < d222,East,68.39134591441093,61.553939561999016,,-129.94528547640996,
30th < 2035,30th < 2035 < d222,West,20.4486411717302,117.69198295636818,,-138.14062412809838,
30th < 2035,30th < 2035 < d223,East,33.24018853845318,90.60234430391377,,-123.84253284236696,
30th < 2035,30th < 2035 < d223,West,,151.01863203868078,,-138.14062412809838,-12.878007910582378
30th < 2035,30th < 2035 < d224,East,20.06231570584627,96.71156813684169,,-116.77388384268795,
30th < 2035,30th < 2035 < d224,West,,170.72494168759476,,-132.75148617189882,-37.97345551569597
30th < 2035,30th < 2035 < d225,East,,92.93550613085331,,-91.18705962704094,-1.748446503812373
30th < 2035,30th < 2035 < d225,West,,118.84624802451305,,-118.84624802451305,
30th < 2035,30th < 2035 < d226,East,,94.54568223408073,,-94.54568223408073,
30th < 2035,30th < 2035 < d226,West,3.1933633825457743,113.86179900842464,,-117.05516239097041,
30th < 2035,30th < 2035 < d227,East,42.218491432179164,78.74963764820448,,-120.96812908038365,
30th < 2035,30th < 2035 < d227,West,,184.8698931896147,,-128.93124918622516,-55.93864400338955
30th < 2035,30th < 2035 < d228,East,52.13217750994277,65.15732362258788,,-117.28950113253066,
30th < 2035,30th < 2035 < d228,West,,156.97621233788237,,-128.93124918622516,-28.044963151657218
30th < 2035,30th < 2035 < d229,East,86.34195154954438,48.092310652774906,,-134.43426220231927,
30th < 2035,30th < 2035 < d229,West,31.339667306383767,106.80095682171462,,-138.14062412809838,
30th < 2035,30th < 2035 < d230,East,83.30648184967026,38.338888498117974,,-121.64537034778822,
30th < 2035,30th < 2035 < d230,West,62.60188936984319,84.74810970012841,,-147.34999906997163,
30th < 2035,30th < 2035 < d231,East,147.48339305814292,5.066635309453801,,-152.5500283675967,
30th < 2035,30th < 2035 < d231,West,4.180927587660402,133.959696540438,,-138.14062412809838,
30th < 2035,30th < 2035 < d232,East,151.69990403659097,5.607307830452832,,-157.3072118670438,
30th < 2035,30th < 2035 < d232,West,22.47168618247994,124.87831288749167,,-147.34999906997163,
30th < 2035,30th < 2035 < d233,East,42.3482046650135,87.82311123291583,,-130.17131589792933,
30th < 2035,30th < 2035 < d233,West,0.7214945064749022,143.78799979985666,,-144.50949430633156,
30th < 2035,30th < 2035 < d234,East,,184.1019988854103,,-64.281108589209,-119.82089029620128
30th < 2035,30th < 2035 < d234,West,,171.99432285664608,,-79.4617291936938,-92.53259366295225
30th < 2035,30th < 2035 < d235,East,,262.98658773256324,,,-262.98658773256324
30th < 2035,30th < 2035 < d235,West,,179.96357499614965,,-11.591821707867119,-168.37175328828252
30th < 2035,30th < 2035 < d236,East,,303.01393159805025,,,-303.01393159805025
30th < 2035,30th < 2035 < d236,West,,342.4276617035074,,,-342.4276617035074
30th < 2035,30th < 2035 < d237,East,,339.07179961665605,,,-339.0717996166561
30th < 2035,30th < 2035 < d237,West,,396.0323556427147,,,-396.0323556427147
30th < 2035,30th < 2035 < d238,East,,249.35469913628762,,-9.742697077257013,-239.6120020590306
30th < 2035,30th < 2035 < d238,West,,224.16250322597753,,,-224.16250322597753
30th < 2035,30th < 2035 < d239,East,,116.18705509774503,,-56.40244047717852,-59.78461462056651
30th < 2035,30th < 2035 < d239,West,,78.50074776170253,,-78.48567326303062,-0.015074498671907187
30th < 2035,30th < 2035 < d240,East,111.00283258993025,32.366499804558764,,-143.36933239448902,
30th < 2035,30th < 2035 < d240,West,116.93439697948203,40.88093709732084,,-157.81533407680288,
30th < 2035,30th < 2035 < d241,East,11.404477076529187,109.1226015282377,,-120.52707860476688,
30th < 2035,30th < 2035 < d241,West,,151.52515329946516,,-138.1628123591663,-13.362340940298884
30th < 2035,30th < 2035 < d242,East,,141.00804289019902,,-106.18600992911489,-34.82203296108415
30th < 2035,30th < 2035 < d242,West,,171.3109065925351,,-128.93124918622516,-42.379657406309946
30th < 2035,30th < 2035 < d243,East,10.758066926939334,109.76901167782755,,-120.52707860476688,
30th < 2035,30th < 2035 < d243,West,17.837135312101996,123.14339757472976,,-140.98053288683175,
30th < 2035,30th < 2035 < d244,East,43.38799505069086,77.13908355407602,,-120.52707860476688,
30th < 2035,30th < 2035 < d244,West,6.559204521307665,131.58141960679075,,-138.14062412809838,
30th < 2035,30th < 2035 < d245,East,24.113896104666576,98.25972352160395,,-122.37361962627051,
30th < 2035,30th < 2035 < d245,West,4.179366504103131,134.42995548836421,,-138.60932199246733,
30th < 2035,30th < 2035 < d246,East,162.4605737778214,,,-162.46057377782142,
30th < 2035,30th < 2035 < d246,West,196.77504525038862,,,-196.77504525038862,
30th < 2035,30th < 2035 < d247,East,32.41050954702749,96.15170763139052,,-128.562217178418,
30th < 2035,30th < 2035 < d247,West,132.53755504498375,24.940545627122653,,-157.47810067210642,
30th < 2035,30th < 2035 < d248,East,,206.69077399125933,,-64.281108589209,-142.40966540205034
30th < 2035,30th < 2035 < d248,West,,180.97565117246745,,-73.67499953498582,-107.30065163748161
30th < 2035,30th < 2035 < d249,East,,273.4071491297046,,-32.799633248191604,-240.607515881513
30th < 2035,30th < 2035 < d249,West,,224.04740494133117,,-46.04687470936613,-178.00053023196503
30th < 2035,30th < 2035 < d250,East,86.35079218321589,34.11131115616976,,-120.46210333938565,
30th < 2035,30th < 2035 < d250,West,,149.56302776686397,,-138.14062412809838,-11.422403638765603
30th < 2035,30th < 2035 < d251,East,95.34210743842105,42.04748371928992,,-137.38959115771098,
30th < 2035,30th < 2035 < d251,West,,147.7023663295278,,-138.14062412809838,-9.561742201429407
30th < 2035,30th < 2035 < d252,East,,120.06569014740029,,-118.08143411309536,-1.9842560343049418
30th < 2035,30th < 2035 < d252,West,,153.91842593568458,,-140.12247572651185,-13.795950209172736
30th < 2035,30th < 2035 < d253,East,22.522041424346728,105.835458380441,,-128.35749980478772,
30th < 2035,30th < 2035 < d253,West,49.79575488990735,97.55424418006429,,-147.34999906997163,
30th < 2035,30th < 2035 < d254,East,40.459109236386176,86.27139488291124,,-126.73050411929745,
30th < 2035,30th < 2035 < d254,West,64.46690837570681,84.34786623852405,,-148.81477461423086,
30th < 2035,30th < 2035 < d255,East,46.129275273697125,85.9120597411659,,-132.04133501486302,
30th < 2035,30th < 2035 < d255,West,152.72959740763926,3.8297766042055725,,-156.55937401184482,
30th < 2035,30th < 2035 < d256,East,,68.58145446645352,,-68.58145446645352,
30th < 2035,30th < 2035 < d256,West,39.97690666032005,58.59976135710964,,-98.57666801742968,
30th < 2035,30th < 2035 < d257,East,,147.18151787143043,,-37.09183829811323,-110.0896795733172
30th < 2035,30th < 2035 < d257,West,,311.07702873137094,,,-311.077028731371
30th < 2035,30th < 2035 < d258,East,,334.3432220759198,,,-334.3432220759198
30th < 2035,30th < 2035 < d258,West,,373.2942694491158,,,-373.29426944911586
30th < 2035,30th < 2035 < d259,East,,360.5750688222247,,,-360.57506882222464
30th < 2035,30th < 2035 < d259,West,,495.2119888416288,,,-495.21198884162885
30th < 2035,30th < 2035 < d260,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d260,West,,394.0620388613586,,,-394.0620388613586
30th < 2035,30th < 2035 < d261,East,,197.04772957849087,,-56.24597001555788,-140.801759562933
30th < 2035,30th < 2035 < d261,West,,174.91976511100913,,-55.25624965123936,-119.66351545976977
30th < 2035,30th < 2035 < d262,East,12.89044376816345,108.01056614310143,,-120.90100991126492,
30th < 2035,30th < 2035 < d262,West,49.24451083204981,98.1054882379218,,-147.34999906997163,
30th < 2035,30th < 2035 < d263,East,18.602474258420344,109.95974291999767,,-128.562217178418,
30th < 2035,30th < 2035 < d263,West,7.578899282297339,139.77109978767427,,-147.34999906997163,
30th < 2035,30th < 2035 < d264,East,82.89674040554188,58.95545504650621,,-141.85219545204808,
30th < 2035,30th < 2035 < d264,West,42.363040480616526,109.99458706632703,,-152.35762754694358,
30th < 2035,30th < 2035 < d265,East,166.9256489285212,,,-166.9256489285212,
30th < 2035,30th < 2035 < d265,West,,170.07418044890534,,-108.1010578037655,-61.97312264513985
30th < 2035,30th < 2035 < d266,East,171.86144216440675,,,-171.86144216440675,
30th < 2035,30th < 2035 < d266,West,12.339387930423175,126.41015826277302,,-138.74954619319618,
30th < 2035,30th < 2035 < d267,East,84.9763752051686,51.620980546900526,,-136.59735575206912,
30th < 2035,30th < 2035 < d267,West,29.037014698006935,118.31298437196467,,-147.34999906997163,
30th < 2035,30th < 2035 < d268,East,160.56992792857903,4.453760316397366,,-165.0236882449764,
30th < 2035,30th < 2035 < d268,West,130.62690543997957,35.14184351373848,,-165.76874895371807,
30th < 2035,30th < 2035 < d269,East,108.84674017702739,34.214846660141504,,-143.0615868371689,
30th < 2035,30th < 2035 < d269,West,0.10037511922737932,142.3881106003992,,-142.48848571962657,
30th < 2035,30th < 2035 < d270,East,,132.39556095640697,,-73.83887366482688,-58.55668729158011
30th < 2035,30th < 2035 < d270,West,,197.15546730281676,,-70.5220607602696,-126.6334065425472
30th < 2035,30th < 2035 < d271,East,20.473714544138222,62.72610153090362,,-83.19981607504184,
30th < 2035,30th < 2035 < d271,West,,229.13357895538746,,-24.817906672176864,-204.3156722832106
30th < 2035,30th < 2035 < d272,East,46.99132649543346,70.84712669610558,,-117.83845319153905,
30th < 2035,30th < 2035 < d272,West,,325.7041249309755,,,-325.70412493097547
30th < 2035,30th < 2035 < d273,East,36.23469041961973,85.72673532556249,,-121.96142574518223,
30th < 2035,30th < 2035 < d273,West,,224.39067882856722,,-26.84102943751147,-197.54964939105574
30th < 2035,30th < 2035 < d274,East,40.73504701780185,95.86230873426727,,-136.59735575206912,
30th < 2035,30th < 2035 < d274,West,,183.849098525293,,-108.35360631393196,-75.49549221136108
30th < 2035,30th < 2035 < d275,East,80.03035184183102,66.34025414264943,,-146.37060598448045,
30th < 2035,30th < 2035 < d275,West,148.4310146112687,22.841506418026317,,-171.2725210292961,
30th < 2035,30th < 2035 < d276,East,37.7620902607082,92.42139314702898,,-130.18348340773716,
30th < 2035,30th < 2035 < d276,West,125.8451430552849,30.714230956559938,,-156.55937401184482,
30th < 2035,30th < 2035 < d277,East,99.14395740623137,42.84241482470992,,-141.9863722309413,
30th < 2035,30th < 2035 < d277,West,170.67341278479458,0.3239855851099944,,-170.99739836990457,
30th < 2035,30th < 2035 < d278,East,190.64211228263497,,,-190.64211228263497,
30th < 2035,30th < 2035 < d278,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d279,East,103.11492899217045,25.962647030271626,,-129.0775760224421,
30th < 2035,30th < 2035 < d279,West,,175.62909253779657,,-82.88437447685904,-92.74471806093754
30th < 2035,30th < 2035 < d280,East,150.9739656811469,10.36475586004235,,-161.33872154118924,
30th < 2035,30th < 2035 < d280,West,,180.81446436758998,,-64.46562459311258,-116.34883977447738
30th < 2035,30th < 2035 < d281,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d281,West,207.61240635339786,0.3329795590727712,,-207.94538591247064,
30th < 2035,30th < 2035 < d282,East,189.26055699954483,,,-189.26055699954483,
30th < 2035,30th < 2035 < d282,West,90.76603956466525,71.38223144505521,,-162.14827100972045,
30th < 2035,30th < 2035 < d283,East,,173.46037092943004,,-69.65810299092817,-103.80226793850186
30th < 2035,30th < 2035 < d283,West,,138.42716069985937,,-82.88437447685904,-55.542786223000334
30th < 2035,30th < 2035 < d284,East,,207.91124209715568,,-24.105415720953374,-183.80582637620228
30th < 2035,30th < 2035 < d284,West,,167.81219542109247,,-47.39400643435011,-120.41818898674235
30th < 2035,30th < 2035 < d285,East,152.09907212308295,2.4969671704979057,,-154.59603929358087,
30th < 2035,30th < 2035 < d285,West,204.32992090267092,,,-204.32992090267095,
30th < 2035,30th < 2035 < d286,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d286,West,219.03483609793815,,,-219.03483609793815,
30th < 2035,30th < 2035 < d287,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d287,West,214.24097811567614,,,-214.24097811567614,
30th < 2035,30th < 2035 < d288,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d288,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d289,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d289,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d290,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d290,West,201.2888047325469,1.3174439886640636,,-202.60624872121096,
30th < 2035,30th < 2035 < d291,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d291,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d292,East,192.84332576762688,,,-192.843325767627,
30th < 2035,30th < 2035 < d292,West,212.82177043433424,,,-212.82177043433427,
30th < 2035,30th < 2035 < d293,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d293,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d294,East,186.3143721212923,,,-186.3143721212923,
30th < 2035,30th < 2035 < d294,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d295,East,156.93804506673683,,,-156.93804506673683,
30th < 2035,30th < 2035 < d295,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d296,East,106.43771789896596,30.846893589302883,,-137.28461148826884,
30th < 2035,30th < 2035 < d296,West,174.9781238955913,,,-174.97812389559127,
30th < 2035,30th < 2035 < d297,East,139.87902591216363,12.788606987207746,,-152.66763289937137,
30th < 2035,30th < 2035 < d297,West,182.04926007704273,,,-182.04926007704273,
30th < 2035,30th < 2035 < d298,East,129.73704496324825,15.737890422485124,,-145.4749353857334,
30th < 2035,30th < 2035 < d298,West,182.8096554483691,,,-182.80965544836914,
30th < 2035,30th < 2035 < d299,East,,87.03872085100082,,-87.03872085100082,
30th < 2035,30th < 2035 < d299,West,39.328442785431065,65.62646034943867,,-104.95490313486972,
30th < 2035,30th < 2035 < d300,East,,40.175692868255624,,-40.175692868255624,
30th < 2035,30th < 2035 < d300,West,14.50143915659343,26.14761014857687,,-40.6490493051703,
30th < 2035,30th < 2035 < d301,East,85.55382985841982,1.2384574415373613,,-86.79228729995718,
30th < 2035,30th < 2035 < d301,West,163.93015409131195,,,-163.93015409131195,
30th < 2035,30th < 2035 < d302,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d302,West,156.31448565944214,18.663638236149147,,-174.97812389559127,
30th < 2035,30th < 2035 < d303,East,168.73791004667362,,,-168.73791004667362,
30th < 2035,30th < 2035 < d303,West,57.45182993166337,72.68282366961051,,-130.13465360127387,
30th < 2035,30th < 2035 < d304,East,,120.00331993195313,,-64.281108589209,-55.722211342744124
30th < 2035,30th < 2035 < d304,West,,140.6083539949938,,-64.46562459311258,-76.14272940188121
30th < 2035,30th < 2035 < d305,East,66.14264424280238,70.45471150926676,,-136.59735575206912,
30th < 2035,30th < 2035 < d305,West,72.53344101994594,91.53914042246656,,-164.07258144241248,
30th < 2035,30th < 2035 < d306,East,155.29005953674127,5.5487752257125225,,-160.83883476245379,
30th < 2035,30th < 2035 < d306,West,194.38318961391002,,,-194.38318961391002,
30th < 2035,30th < 2035 < d307,East,155.723011692128,0.9696025760614296,,-156.69261426818943,
30th < 2035,30th < 2035 < d307,West,186.225689693641,,,-186.225689693641,
30th < 2035,30th < 2035 < d308,East,168.6540249930491,,,-168.6540249930491,
30th < 2035,30th < 2035 < d308,West,220.45980431694977,,,-220.45980431694986,
30th < 2035,30th < 2035 < d309,East,83.9118289275871,55.39115904075134,,-139.30298796833847,
30th < 2035,30th < 2035 < d309,West,166.27144532813162,7.367194096985578,,-173.6386394251172,
