timestep_superordinate_dispatch,region,technology,carrier,variable,value
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,costOprConv,1766.175079168336
20th < 2030,West < WestNorth,gasPlant < ccgt < CHP,none,costOprConv,6.558619661900219
20th < 2030,West < WestNorth,gasBoiler,none,costOprConv,284.0091092145784
20th < 2030,West < WestNorth,heatpump < air,none,costOprConv,26.363619115411186
20th < 2030,West < WestNorth,heatpump < ground < individual,none,costOprConv,29.647711264738046
20th < 2030,West < WestNorth,wind < offshore,none,costOprConv,492.2089799250933
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,costOprConv,0.0
20th < 2030,West < WestNorth,heatpump < ground < network,none,costOprConv,5.730533166205921
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,costOprConv,1599.6791847565532
30th < 2035,West < WestNorth,gasPlant < ccgt < CHP,none,costOprConv,5.940343897739296
30th < 2035,West < WestNorth,gasBoiler,none,costOprConv,177.22947818326236
30th < 2035,West < WestNorth,heatpump < air,none,costOprConv,23.878342091448832
30th < 2035,West < WestNorth,heatpump < ground < individual,none,costOprConv,26.852845533414722
30th < 2035,West < WestNorth,wind < offshore,none,costOprConv,445.8088379931115
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,costOprConv,0.0
30th < 2035,West < WestNorth,heatpump < ground < network,none,costOprConv,5.190320445384883
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,costOprConv,1448.8787234776125
30th < 2040,West < WestNorth,gasPlant < ccgt < CHP,none,costOprConv,0.0
30th < 2040,West < WestNorth,gasBoiler,none,costOprConv,58.67254387919314
30th < 2040,West < WestNorth,heatpump < air,none,costOprConv,21.62735011988371
30th < 2040,West < WestNorth,heatpump < ground < individual,none,costOprConv,24.32144953121735
30th < 2040,West < WestNorth,wind < offshore,none,costOprConv,403.7827998648347
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,costOprConv,0.0
30th < 2040,West < WestNorth,heatpump < ground < network,none,costOprConv,5.282514051027342
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,costOprConv,1312.2940995607128
10th < 2020,West < WestSouth,gasPlant < ccgt < CHP,none,costOprConv,6.384433133456071
10th < 2020,West < WestSouth,gasBoiler,none,costOprConv,1375.9445382849012
10th < 2020,West < WestSouth,heatpump < air,none,costOprConv,70.06289540744665
10th < 2020,West < WestSouth,heatpump < ground < individual,none,costOprConv,95.2596054026686
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,costOprConv,0.0
10th < 2020,West < WestSouth,heatpump < ground < network,none,costOprConv,18.117650443602116
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,costOprConv,1418.2408059959969
20th < 2025,West < WestSouth,gasPlant < ccgt < CHP,none,costOprConv,5.782577792270115
20th < 2025,West < WestSouth,gasBoiler,none,costOprConv,1023.8469627304255
20th < 2025,West < WestSouth,heatpump < air,none,costOprConv,63.458122996415355
20th < 2025,West < WestSouth,heatpump < ground < individual,none,costOprConv,86.27955954543727
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,costOprConv,0.0
20th < 2025,West < WestSouth,heatpump < ground < network,none,costOprConv,16.40971420849908
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,costOprConv,1325.5880288776896
20th < 2030,West < WestSouth,gasPlant < ccgt < CHP,none,costOprConv,5.237458866697298
20th < 2030,West < WestSouth,gasBoiler,none,costOprConv,715.6539931014755
20th < 2030,West < WestSouth,heatpump < air,none,costOprConv,57.475977131829694
20th < 2030,West < WestSouth,heatpump < ground < individual,none,costOprConv,78.14605533885735
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,costOprConv,0.0
20th < 2030,West < WestSouth,heatpump < ground < network,none,costOprConv,14.86278373914135
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,costOprConv,1395.0083144987182
30th < 2035,West < WestSouth,gasPlant < ccgt < CHP,none,costOprConv,4.861725271899087
30th < 2035,West < WestSouth,gasBoiler,none,costOprConv,461.4980417972245
30th < 2035,West < WestSouth,heatpump < air,none,costOprConv,53.35266923539933
30th < 2035,West < WestSouth,heatpump < ground < individual,none,costOprConv,72.53988275801485
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,costOprConv,0.0
30th < 2035,West < WestSouth,heatpump < ground < network,none,costOprConv,13.796532470129
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,costOprConv,1370.694203618535
30th < 2040,West < WestSouth,gasPlant < ccgt < CHP,none,costOprConv,0.0
30th < 2040,West < WestSouth,gasBoiler,none,costOprConv,159.58958868353554
30th < 2040,West < WestSouth,heatpump < air,none,costOprConv,49.52516610571125
30th < 2040,West < WestSouth,heatpump < ground < individual,none,costOprConv,67.33589517384182
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,costOprConv,0.0
30th < 2040,West < WestSouth,heatpump < ground < network,none,costOprConv,13.800985919002052
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,costOprConv,1272.3610474825657
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.6157004476989492
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStIn,2.637837376766613
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStIn,41.69343366175477
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStIn,124.88797988192476
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,costExpStIn,0.0
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStIn,0.0
10th < 2020,East < EastNorth,districtHeatStorage,none,costOprStSize,2.7772624564844803
20th < 2025,East < EastNorth,districtHeatStorage,none,costOprStSize,2.51545217382191
20th < 2030,East < EastNorth,districtHeatStorage,none,costOprStSize,2.278322534484141
30th < 2035,East < EastNorth,districtHeatStorage,none,costOprStSize,1.9653010319064121
30th < 2040,East < EastNorth,districtHeatStorage,none,costOprStSize,3.561284133332526
10th < 2020,East < EastSouth,districtHeatStorage,none,costOprStSize,6.913584116156313
20th < 2025,East < EastSouth,districtHeatStorage,none,costOprStSize,6.2618461403535
20th < 2030,East < EastSouth,districtHeatStorage,none,costOprStSize,5.671546975732709
30th < 2035,East < EastSouth,districtHeatStorage,none,costOprStSize,4.892326242314472
30th < 2040,East < EastSouth,districtHeatStorage,none,costOprStSize,8.896119091328229
10th < 2020,West < WestNorth,districtHeatStorage,none,costOprStSize,2.3050557898896034
20th < 2025,West < WestNorth,districtHeatStorage,none,costOprStSize,2.087760047279847
20th < 2030,West < WestNorth,districtHeatStorage,none,costOprStSize,1.8909485983533192
30th < 2035,West < WestNorth,districtHeatStorage,none,costOprStSize,1.712690405333296
30th < 2040,West < WestNorth,districtHeatStorage,none,costOprStSize,2.3900143488942014
10th < 2020,West < WestSouth,districtHeatStorage,none,costOprStSize,5.43912265198059
20th < 2025,West < WestSouth,districtHeatStorage,none,costOprStSize,4.926380964342619
20th < 2030,West < WestSouth,districtHeatStorage,none,costOprStSize,4.461975020364723
30th < 2035,West < WestSouth,districtHeatStorage,none,costOprStSize,4.141874384355593
30th < 2040,West < WestSouth,districtHeatStorage,none,costOprStSize,6.1885420841725365
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
10th < 2020,East < EastNorth,districtHeatStorage,none,costExpStSize,242.64036744453256
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2025,East < EastNorth,districtHeatStorage,none,costExpStSize,219.7668565029648
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2030,East < EastNorth,districtHeatStorage,none,costExpStSize,199.04961291420528
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2035,East < EastNorth,districtHeatStorage,none,costExpStSize,171.701944628061
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2040,East < EastNorth,districtHeatStorage,none,costExpStSize,311.13778558040883
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,costExpStSize,8.863870146894232
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
10th < 2020,East < EastSouth,districtHeatStorage,none,costExpStSize,604.0173071817944
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2025,East < EastSouth,districtHeatStorage,none,costExpStSize,547.0770847850517
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2030,East < EastSouth,districtHeatStorage,none,costExpStSize,495.50457104175456
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2035,East < EastSouth,districtHeatStorage,none,costExpStSize,427.42659568312445
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2040,East < EastSouth,districtHeatStorage,none,costExpStSize,777.224925253392
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,costExpStSize,37.975362960456856
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
10th < 2020,West < WestNorth,districtHeatStorage,none,costExpStSize,201.3852102933528
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2025,West < WestNorth,districtHeatStorage,none,costExpStSize,182.40078960676632
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2030,West < WestNorth,districtHeatStorage,none,costExpStSize,165.20601488415258
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2035,West < WestNorth,districtHeatStorage,none,costExpStSize,149.63217764979666
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStSize,538.6976292536955
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2040,West < WestNorth,districtHeatStorage,none,costExpStSize,208.8077626438886
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,costExpStSize,2053.2467185646083
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
10th < 2020,West < WestSouth,districtHeatStorage,none,costExpStSize,475.19841553722665
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2025,West < WestSouth,districtHeatStorage,none,costExpStSize,430.40184573442514
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
20th < 2030,West < WestSouth,districtHeatStorage,none,costExpStSize,389.8282122893315
