timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,stIn,-1.3923954599607797e-8
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,stIn,-0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,stIn,-0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,stIn,-0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,stIn,-0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,stIn,-2.710870140573479e-8
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,stIn,-0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,stIn,-0.0
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,electricity,stIn,-14.0140143759226
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,electricity,stIn,-2.785042135043446
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,electricity,stIn,-55.306150896655616
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,electricity,stIn,-0.0
10th < 2020,West,hydro,electricity,stOut,10.309799077472883
20th < 2025,West,hydro,electricity,stOut,13.760172942174496
20th < 2030,West,hydro,electricity,stOut,15.04859410817761
30th < 2035,West,hydro,electricity,stOut,17.338486713776526
30th < 2040,West,hydro,electricity,stOut,15.589329301388828
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,stOut,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,stOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,stOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,stOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,stOut,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,stOut,0.0
10th < 2020,East,gasStorage,gas < hydrogen,stOut,0.0
10th < 2020,West,gasStorage,gas < hydrogen,stOut,0.0
20th < 2025,East,gasStorage,gas < hydrogen,stOut,0.0
20th < 2025,West,gasStorage,gas < hydrogen,stOut,0.0
20th < 2030,East,gasStorage,gas < hydrogen,stOut,0.0
20th < 2030,West,gasStorage,gas < hydrogen,stOut,0.0
30th < 2035,East,gasStorage,gas < hydrogen,stOut,24.340279532399933
30th < 2035,West,gasStorage,gas < hydrogen,stOut,27.156679775865246
30th < 2040,East,gasStorage,gas < hydrogen,stOut,70.42900061042303
30th < 2040,West,gasStorage,gas < hydrogen,stOut,81.67139673499737
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,stOut,3.411714652714461
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,stOut,3.887892353108907
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,stOut,4.360212318970655
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,stOut,5.800801224672637
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,stOut,8.541580442790115
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,stOut,8.520994370149186
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,stOut,9.64780996723806
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,stOut,10.799014003626953
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,stOut,14.325515473177285
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,stOut,21.370238191864726
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,stOut,1.934789164611981
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,stOut,2.165943268052605
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,stOut,2.3196001456594217
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,stOut,2.6963566897022813
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,stOut,3.130071814962226
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,stOut,4.603125299030793
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,stOut,5.250226299676434
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,stOut,5.589577223423525
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,stOut,6.5923586745720995
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,stOut,7.713197901343081
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,electricity,stOut,1.8880974733602623e-8
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,electricity,stOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,electricity,stOut,-9.732013153736924e-10
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,electricity,stOut,12.90428165973822
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,electricity,stOut,2.56407749612138
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,electricity,stOut,50.92132737580504
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,electricity,stOut,0.0
10th < 2020,West,hydro,electricity,stExtIn,-7.870993524446346
20th < 2025,West,hydro,electricity,stExtIn,-12.276475987037296
20th < 2030,West,hydro,electricity,stExtIn,-13.921548977337336
30th < 2035,West,hydro,electricity,stExtIn,-16.84531379551786
30th < 2040,West,hydro,electricity,stExtIn,-14.61196674190717
10th < 2020,East,gasStorage,gas < hydrogen,stExtIn,-0.0
10th < 2020,West,gasStorage,gas < hydrogen,stExtIn,-0.0
20th < 2025,East,gasStorage,gas < hydrogen,stExtIn,-0.0
20th < 2025,West,gasStorage,gas < hydrogen,stExtIn,-0.0
20th < 2030,East,gasStorage,gas < hydrogen,stExtIn,-0.0
20th < 2030,West,gasStorage,gas < hydrogen,stExtIn,-0.0
30th < 2035,East,gasStorage,gas < hydrogen,stExtIn,-25.343897888796267
30th < 2035,West,gasStorage,gas < hydrogen,stExtIn,-28.276426255586504
30th < 2040,East,gasStorage,gas < hydrogen,stExtIn,-73.33298689131924
30th < 2040,West,gasStorage,gas < hydrogen,stExtIn,-85.03893870782731
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtIn,-3.837005750403178
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtIn,-4.3214117342242035
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtIn,-4.823738568165524
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtIn,-6.450813349448626
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtIn,-9.800216687846003
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtIn,-9.580860926944304
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtIn,-10.72391170377338
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtIn,-11.948248843045251
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtIn,-15.937770587074686
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtIn,-24.516255171472586
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtIn,-2.277613481035098
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtIn,-2.5150380718397547
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtIn,-2.6958790578401532
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtIn,-3.0807879605071493
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtIn,-3.6982040964691025
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtIn,-5.381739381625143
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtIn,-6.054768476263619
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtIn,-6.477385370559639
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtIn,-7.517696533797238
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtIn,-8.97452349420587
10th < 2020,West,hydro,electricity,stExtOut,10.309799077472883
20th < 2025,West,hydro,electricity,stExtOut,13.760172942174496
20th < 2030,West,hydro,electricity,stExtOut,15.04859410817761
30th < 2035,West,hydro,electricity,stExtOut,17.338486713776526
30th < 2040,West,hydro,electricity,stExtOut,15.589329301388828
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,stExtOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,stExtOut,0.0
10th < 2020,East,gasStorage,gas < hydrogen,stExtOut,0.0
10th < 2020,West,gasStorage,gas < hydrogen,stExtOut,0.0
20th < 2025,East,gasStorage,gas < hydrogen,stExtOut,0.0
20th < 2025,West,gasStorage,gas < hydrogen,stExtOut,0.0
20th < 2030,East,gasStorage,gas < hydrogen,stExtOut,0.0
20th < 2030,West,gasStorage,gas < hydrogen,stExtOut,0.0
30th < 2035,East,gasStorage,gas < hydrogen,stExtOut,24.340279532399933
30th < 2035,West,gasStorage,gas < hydrogen,stExtOut,27.156679775865246
30th < 2040,East,gasStorage,gas < hydrogen,stExtOut,70.42900061042303
30th < 2040,West,gasStorage,gas < hydrogen,stExtOut,81.67139673499737
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtOut,3.411714652714461
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtOut,3.887892353108907
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtOut,4.360212318970655
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtOut,5.800801224672637
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,stExtOut,8.541580442790115
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtOut,8.520994370149186
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtOut,9.64780996723806
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtOut,10.799014003626953
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtOut,14.325515473177285
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,stExtOut,21.370238191864726
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtOut,1.934789164611981
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtOut,2.165943268052605
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtOut,2.3196001456594217
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtOut,2.6963566897022813
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,stExtOut,3.130071814962226
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtOut,4.603125299030793
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtOut,5.250226299676434
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtOut,5.589577223423525
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtOut,6.5923586745720995
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,stExtOut,7.713197901343081
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,electricity,stExtOut,1.8880974733602623e-8
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,electricity,stExtOut,-9.732013153736924e-10
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,electricity,stExtOut,12.90428165973822
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,electricity,stExtOut,2.56407749612138
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,electricity,stExtOut,50.92132737580504
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,electricity,stExtOut,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,stIntIn,-0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,stIntIn,-0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,stIntIn,-0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,stIntIn,-0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,stIntIn,-0.0
